rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	56
2	Mattesco	16
3	luseis	15
4	DairyNickel756	11
5	TheSecondLord	10
6	Kowcio_	9
7	DinoDoctor_	8
7	Mahoose	8
9	Luminad3	7
9	00000000-0000-0000-0009-01f3e0064b49	7
11	CLG_Kata	5
11	Gryglu583	5
11	skitzxo	5
11	00000000-0000-0000-0009-01f9013b764e	5
15	BPTY4618	4
15	cichy096	4
15	00000000-0000-0000-0009-01ff0c3e5e4f	4
18	myaccountwasgone	3
18	lcn	3
18	Zxhir	3
18	Auseawesome	3
18	Jackattack53	3
18	Strats__	3
18	Lo_zio_Diego	3
18	SvenskaHugo	3
18	SpacesickPrism	3
27	Lorcout	2
27	RoskobiOne	2
27	CloroxBleach385	2
27	Niklas20114552	2
27	77Holly7	2
27	lorywithay	2
27	YairZaki	2
27	rarrq	2
27	Hydro___________	2
27	12Magner05	2
27	xxPipperDipperxx	2
27	crashomon	2
27	shadowthemonkey	2
27	RebytreGT	2
27	TheWildMateo	2
27	HyperCave	2
27	Fuad_R	2
27	Yahir091	2
27	sp00ky_ghost977	2
27	FadedSpade82	2
27	NATE_the_HALO	2
48	xvphmura	1
48	Krasnal1337	1
48	H0UNDFRMH3LL	1
48	Groovy_MoonBird	1
48	k_ce	1
48	SpartanNamor	1
48	Deu_Stew	1
48	ganyuganyu	1
48	_stets	1
48	Haficzeq6984	1
48	PazinGaming	1
48	vanabell06	1
48	Frozil20	1
48	Flex_Tape_Phil	1
48	Jindong	1
48	eitanzaki	1
48	C0by3llis	1
48	Lazy_geniusig	1
48	R0cketmanstan	1
48	kerryfull1	1
48	Lez_	1
48	Myszoaz	1
48	skroobiez	1
48	blevster	1
48	royal_2	1
48	_Destina_	1
48	Tino666	1
48	Malorn_Aetherius	1
48	Blackberry1310	1
48	SnowyAvi	1
48	Crowman1	1
48	_Z3RIX_	1
48	Jakobo1337	1
48	MattieHD	1
48	cubecutter124	1
48	Secret_Canary	1
48	Jrar_	1
48	Kkanot	1
48	pluhsia	1
48	Nach0Bear	1
48	KGTV	1
48	Juansinmiedo18	1
48	imcombxt	1
48	MiamiFights	1
48	loydaf124	1
48	Touched_Bread	1
48	gamerlord1324	1
48	ARandomHedge	1
48	noam464	1
48	GOOBERGABE04	1
48	SlayerCrypto	1
48	PosPsycher	1
48	hanaryheatwave	1
48	corpsecity	1
48	Arceus1975	1
48	Cjay925	1
48	Boipl	1
48	BronkerBrum	1
48	oscminus	1
48	NotHimMC	1
48	CowOfTheNile	1
48	HFSC	1
48	ScootOfBoot	1
48	KartivGal	1
48	Zielo2017PL	1
48	groofles	1
48	Akoot_	1
48	Hahaa_0	1
48	Tiktola01	1
48	NumbaOneMunch	1
48	autisticcupcake	1
48	Dakar_	1
48	cokcandbals	1
48	Walter___White__	1
48	Ooosa	1
48	ATurtle4936	1
48	Blu3beast	1
48	AnArtisticDud	1
48	3_Solar_3	1
48	THEKINGLyric10	1
48	ChiefThrock	1
48	trashmammals	1
48	technic_squirrel	1
48	Vicemaniac	1
48	lordpipe	1
48	Jjackoe	1
48	EredMithrin	1
48	TheAnonymousHobo	1
48	Moss_2006	1
48	Photosynthesis_s	1
48	pixelviolin	1
48	Doorknob0101	1
48	Pumpkin_P_Patch	1
48	Soplight	1
48	brofrickcheaters	1
48	Mairyu_	1
48	VittoValenttino	1
48	BungalowBeet	1
48	Myrulfan3	1
48	BurgerKnight	1
48	88Hazza88	1
48	ZoomieZoomie	1
48	TheOuterCore	1
48	TheBananaKat	1
48	Iamthejo	1
48	EcksD	1
48	Crimsongale	1
48	Kowcinka	1
48	Jimb0nat0r	1
48	calamariclam_I	1
48	WYFYoyo	1
48	IsoldeB	1
48	FishisTTV	1
48	00000000-0000-0000-0009-01fec705f83f	1
48	00000000-0000-0000-0009-01fc3bb26159	1
48	00000000-0000-0000-0009-01f7965f8059	1
48	00000000-0000-0000-0009-01f36f79dcc7	1
48	00000000-0000-0000-0009-01f26dd426cb	1
