rank	username	minecraft:used/minecraft:diamond_leggings
1	luseis	15
2	Mattesco	10
3	DinoDoctor_	8
3	TheSecondLord	8
5	Mahoose	7
5	Luminad3	7
7	Gryglu583	5
7	00000000-0000-0000-0009-01f9013b764e	5
9	cichy096	4
9	00000000-0000-0000-0009-01ff0c3e5e4f	4
11	Auseawesome	3
11	SvenskaHugo	3
13	RoskobiOne	2
13	CloroxBleach385	2
13	LeDuctTape	2
13	YairZaki	2
13	rarrq	2
13	12Magner05	2
13	xxPipperDipperxx	2
13	shadowthemonkey	2
13	Rebytre	2
13	TheWildMateo	2
13	HyperCave	2
13	Fuad_R	2
13	Yahir091	2
13	sp00ky_ghost977	2
13	FadedSpade82	2
13	Kowcio_	2
13	NATE_the_HALO	2
30	xvphmura	1
30	Krasnal1337	1
30	H0UNDFRMH3LL	1
30	Groovy_MoonBird	1
30	Deu_Stew	1
30	ganyuganyu	1
30	_stets	1
30	Haficzeq6984	1
30	vanabell06	1
30	Frozil20	1
30	Jindong	1
30	eitanzaki	1
30	C0by3llis	1
30	R0cketmanstan	1
30	Myszoaz	1
30	jessewegottacook	1
30	blevster	1
30	Tino666	1
30	Malorn_Aetherius	1
30	Blackberry1310	1
30	SnowyAvi	1
30	Crowman1	1
30	4383	1
30	Jakobo1337	1
30	cubecutter124	1
30	Kkanot	1
30	KGTV	1
30	stickymonkeyboy	1
30	Touched_Bread	1
30	ARandomHedge	1
30	noam464	1
30	GOOBERGABE04	1
30	SlayerCrypto	1
30	PosPsycher	1
30	corpsecity	1
30	Arceus1975	1
30	_Boipl_	1
30	BronkerBrum	1
30	CowOfTheNile	1
30	d4mndaniel2	1
30	KartivGal	1
30	Zielo2017PL	1
30	groofles	1
30	Akoot_	1
30	Tiktola01	1
30	CuzIm2Kev	1
30	MyNameIsDakar	1
30	ori19	1
30	Ooosa	1
30	ATurtle4936	1
30	Blu3beast	1
30	AnArtisticDud	1
30	3_Solar_3	1
30	THEKINGLyric10	1
30	ChiefThrock	1
30	trashmammals	1
30	technic_squirrel	1
30	Vicemaniac	1
30	lordpipe	1
30	Godspirit249	1
30	Photosynthesis_s	1
30	pixelviolin	1
30	Soplight	1
30	brofrickcheaters	1
30	BungalowBeet	1
30	BurgerKnight	1
30	88Hazza88	1
30	ZoomieZoomie	1
30	TheOuterCore	1
30	Iamthejo	1
30	EcksD	1
30	CrimsonGale	1
30	McGabsy	1
30	calamariclam_I	1
30	WYFYoyo	1
30	IsoldeB	1
30	FishisTTV	1
30	00000000-0000-0000-0009-01fec705f83f	1
30	00000000-0000-0000-0009-01fc3bb26159	1
30	00000000-0000-0000-0009-01f7965f8059	1
