rank	username	minecraft:used/minecraft:diamond_leggings
1	luseis	15
2	Mattesco	10
3	DinoDoctor_	8
3	TheSecondLord	8
5	Mahoose	7
5	Luminad3	7
7	Gryglu583	5
7	00000000-0000-0000-0009-01f9013b764e	5
9	cichy096	4
9	00000000-0000-0000-0009-01ff0c3e5e4f	4
11	Auseawesome	3
11	SvenskaHugo	3
13	RoskobiOne	2
13	CloroxBleach385	2
13	LeDuctTape	2
13	YairZaki	2
13	rarrq	2
13	12Magner05	2
13	shadowthemonkey	2
13	Rebytre	2
13	TheWildMateo	2
13	HyperCave	2
13	Fuad_R	2
13	Yahir091	2
13	sp00ky_ghost977	2
13	Kowcio_	2
27	xvphmura	1
27	Krasnal1337	1
27	H0UNDFRMH3LL	1
27	Groovy_MoonBird	1
27	Deu_Stew	1
27	ganyuganyu	1
27	_stets	1
27	Haficzeq6984	1
27	vanabell06	1
27	Frozil20	1
27	Jindong	1
27	eitanzaki	1
27	C0by3llis	1
27	R0cketmanstan	1
27	Myszoaz	1
27	jessewegottacook	1
27	blevster	1
27	Tino666	1
27	Malorn_Aetherius	1
27	Blackberry1310	1
27	Crowman1	1
27	4383	1
27	Jakobo1337	1
27	cubecutter124	1
27	Kkanot	1
27	KGTV	1
27	stickymonkeyboy	1
27	Touched_Bread	1
27	ARandomHedge	1
27	noam464	1
27	GOOBERGABE04	1
27	SlayerCrypto	1
27	PosPsycher	1
27	corpsecity	1
27	Arceus1975	1
27	_Boipl_	1
27	BronkerBrum	1
27	CowOfTheNile	1
27	d4mndaniel2	1
27	KartivGal	1
27	Zielo2017PL	1
27	groofles	1
27	Akoot_	1
27	Tiktola01	1
27	CuzIm2Kev	1
27	MyNameIsDakar	1
27	ori19	1
27	Ooosa	1
27	ATurtle4936	1
27	Blu3beast	1
27	AnArtisticDud	1
27	3_Solar_3	1
27	THEKINGLyric10	1
27	ChiefThrock	1
27	trashmammals	1
27	technic_squirrel	1
27	Vicemaniac	1
27	lordpipe	1
27	Godspirit249	1
27	Photosynthesis_s	1
27	pixelviolin	1
27	Soplight	1
27	brofrickcheaters	1
27	NATE_the_HALO	1
27	BungalowBeet	1
27	BurgerKnight	1
27	88Hazza88	1
27	ZoomieZoomie	1
27	TheOuterCore	1
27	Iamthejo	1
27	EcksD	1
27	CrimsonGale	1
27	calamariclam_I	1
27	WYFYoyo	1
27	IsoldeB	1
27	FishisTTV	1
27	00000000-0000-0000-0009-01fec705f83f	1
27	00000000-0000-0000-0009-01fc3bb26159	1
27	00000000-0000-0000-0009-01f7965f8059	1
