rank	username	minecraft:used/minecraft:diamond_leggings
1	Gryglu583	5
2	Auseawesome	3
2	cichy096	3
4	strongman951753	2
4	rarrq	2
4	12Magner05	2
4	HyperCave	2
4	Yahir091	2
4	sp00ky_ghost977	2
10	Krasnal1337	1
10	Groovy_MoonBird	1
10	littlesophiagirl	1
10	_stets	1
10	Haficzeq6984	1
10	vanabell06	1
10	Nesquiczek	1
10	eitanzaki	1
10	C0by3llis	1
10	Myszoaz	1
10	Freebolt	1
10	Malorn_Aetherius	1
10	4383	1
10	YungJakobo	1
10	Kkanot	1
10	noam464	1
10	GOOBERGABE04	1
10	SlayerCrypto	1
10	Arceus1975	1
10	_Boipl_	1
10	BronkerBrum	1
10	KartivGal	1
10	Zielo2017PL	1
10	Akoot_	1
10	MyNameIsDakar	1
10	ori19	1
10	ATurtle4936	1
10	Blu3beast	1
10	Frozil12	1
10	deerm	1
10	lordpipe	1
10	SvenskaHugo	1
10	pixelviolin	1
10	Kowcio_	1
10	Soplight	1
10	brofrickcheaters	1
10	TheOuterCore	1
10	EcksD	1
10	WYFYoyo	1
10	IsoldeB	1
10	00000000-0000-0000-0009-01fec705f83f	1
