rank	username	minecraft:used/minecraft:diamond_leggings
1	Mahoose	5
1	Gryglu583	5
3	cichy096	4
3	00000000-0000-0000-0009-01ff0c3e5e4f	4
5	Auseawesome	3
5	SvenskaHugo	3
7	RoskobiOne	2
7	strongman951753	2
7	rarrq	2
7	12Magner05	2
7	Rebytre	2
7	HyperCave	2
7	Yahir091	2
7	sp00ky_ghost977	2
15	Krasnal1337	1
15	Groovy_MoonBird	1
15	littlesophiagirl	1
15	_stets	1
15	Haficzeq6984	1
15	vanabell06	1
15	Nesquiczek	1
15	eitanzaki	1
15	C0by3llis	1
15	R0cketmanstan	1
15	Myszoaz	1
15	Freebolt	1
15	Tino666	1
15	Malorn_Aetherius	1
15	Blackberry1310	1
15	Crowman1	1
15	4383	1
15	YungJakobo	1
15	Kkanot	1
15	KGTV	1
15	noam464	1
15	GOOBERGABE04	1
15	SlayerCrypto	1
15	Arceus1975	1
15	_Boipl_	1
15	BronkerBrum	1
15	KartivGal	1
15	Zielo2017PL	1
15	Akoot_	1
15	Jiminie	1
15	MyNameIsDakar	1
15	Fuad_R	1
15	ori19	1
15	ATurtle4936	1
15	Blu3beast	1
15	Frozil12	1
15	deerm	1
15	technic_squirrel	1
15	lordpipe	1
15	Godspirit249	1
15	pixelviolin	1
15	Kowcio_	1
15	Soplight	1
15	brofrickcheaters	1
15	BungalowBeet	1
15	BurgerKnight	1
15	TheOuterCore	1
15	EcksD	1
15	WYFYoyo	1
15	IsoldeB	1
15	00000000-0000-0000-0009-01fec705f83f	1
