rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	56
2	Mattesco	16
3	luseis	15
4	Kowcio_	14
5	robonya_	12
6	DairyNickel756	11
7	MyMawgDonaldsGon	10
7	TheSecondLord	10
9	DinoDoctor_	8
9	Mahoose	8
11	Luminad3	7
11	00000000-0000-0000-0009-01f3e0064b49	7
13	Spaghettatron	6
14	CLG_Kata	5
14	Gryglu583	5
14	00000000-0000-0000-0009-01f9013b764e	5
17	BPTY4618	4
17	cichy096	4
17	00000000-0000-0000-0009-01ff0c3e5e4f	4
20	lcn	3
20	Zxhir	3
20	Auseawesome	3
20	Jackattack53	3
20	Strats__	3
20	Lo_zio_Diego	3
20	SvenskaHugo	3
20	SpacesickPrism	3
28	Lorcout	2
28	RoskobiOne	2
28	Vlorox	2
28	Niklas20114552	2
28	77Holly7	2
28	lorywithay	2
28	steppe_nomad	2
28	YairZaki	2
28	rarrq	2
28	hydrothebot	2
28	12Magner05	2
28	xxPipperDipperxx	2
28	craaaash	2
28	shadowthemonkey	2
28	Rebytre	2
28	TheWildMateo	2
28	HyperCave	2
28	Akoot_	2
28	Fuad_R	2
28	Buuck_	2
28	Yahir091	2
28	sp00ky_ghost977	2
28	FadedSpade82	2
28	NATE_the_HALO	2
28	Yamdalorian	2
53	xvphmura	1
53	Krasnal1337	1
53	H0UNDFRMH3LL	1
53	Groovy_MoonBird	1
53	k_ce	1
53	SpartanNamor	1
53	Deu_Stew	1
53	vvhing	1
53	_stets	1
53	Haficzeq6984	1
53	PazinGaming	1
53	vanabell06	1
53	Frozil20	1
53	Flex_Tape_Phil	1
53	NutellaPenguinz	1
53	Jindong	1
53	eitanzaki	1
53	C0by3llis	1
53	Lazy_geniusig	1
53	R0cketmanstan	1
53	kerryfull1	1
53	Lez_	1
53	Myszoaz	1
53	skroobiez	1
53	net_flex	1
53	blevster	1
53	royal_2	1
53	_Destina_	1
53	Tino666	1
53	Malorn_Aetherius	1
53	Blackberry1310	1
53	SnowfallUwU	1
53	Crowman1	1
53	_Z3RIX_	1
53	Jakobo1337	1
53	MattieHD	1
53	cubecutter124	1
53	Secret_Canary	1
53	Jrar_	1
53	Kkanot	1
53	YodaBula	1
53	Nach0Bear	1
53	KGTV	1
53	Juansinmiedo18	1
53	imcombxt	1
53	YodaZulu	1
53	loydaf124	1
53	Touched_Bread	1
53	gamerlord1324	1
53	ARandomHedge	1
53	noam464	1
53	Dynamic_wolf_1	1
53	ElementalHeroGJH	1
53	Pandarus_	1
53	SlayerCrypto	1
53	PosPsycher	1
53	hanaryheatwave	1
53	corpsecity	1
53	Arceus1975	1
53	Cjay925	1
53	Boipl	1
53	GildedRemnant	1
53	BronkerBrum	1
53	oscminus	1
53	NotHimMC	1
53	CowOfTheNile	1
53	LikeXQ	1
53	ScootOfBoot	1
53	KartivGal	1
53	Zielo2017PL	1
53	groofles	1
53	Hahaa_0	1
53	Tiktola01	1
53	NumbaOneMunch	1
53	autisticcupcake	1
53	Dakar_	1
53	cokcandbals	1
53	Bqcs	1
53	Ooosa	1
53	ATurtle4936	1
53	Blu3beast	1
53	AnArtisticDud	1
53	3_Solar_3	1
53	THEKINGLyric10	1
53	ChiefThrock	1
53	trashmammals	1
53	technic_squirrel	1
53	Vicemaniac	1
53	lordpipe	1
53	Jjackoe	1
53	EredMithrin	1
53	TheAnonymousHobo	1
53	Moss_2006	1
53	Photosynthesis_s	1
53	pixelviolin	1
53	Doorknob0101	1
53	Pumpkin_P_Patch	1
53	Soplight	1
53	brofrickcheaters	1
53	Hisidae	1
53	VittoValenttino	1
53	BungalowBeet	1
53	pizzarel_	1
53	BurgerKnight	1
53	88Hazza88	1
53	ZoomieZoomie	1
53	TheOuterCore	1
53	TheBananaKat	1
53	Iamthejo	1
53	EcksD	1
53	Crimsongale	1
53	Kowcinka	1
53	Jimb0nat0r	1
53	calamariclam_I	1
53	WYFYoyo	1
53	IsoldeB	1
53	FishisTTV	1
53	00000000-0000-0000-0009-01fec705f83f	1
53	00000000-0000-0000-0009-01fc3bb26159	1
53	00000000-0000-0000-0009-01f7965f8059	1
53	00000000-0000-0000-0009-01f36f79dcc7	1
53	00000000-0000-0000-0009-01f26dd426cb	1
