rank	username	minecraft:used/minecraft:diamond_leggings
1	Hyp3rion_	53
2	luseis	15
3	Mattesco	12
4	TheSecondLord	9
5	DinoDoctor_	8
5	Mahoose	8
7	Luminad3	7
8	CLG_Kata	5
8	Gryglu583	5
8	Kowcio_	5
8	00000000-0000-0000-0009-01f9013b764e	5
12	cichy096	4
12	xolstoi	4
12	00000000-0000-0000-0009-01ff0c3e5e4f	4
15	Auseawesome	3
15	Strats__	3
15	Lo_zio_Diego	3
15	SvenskaHugo	3
15	SpacesickPrism	3
20	RoskobiOne	2
20	CloroxBleach385	2
20	itburb	2
20	lorywithay	2
20	YairZaki	2
20	rarrq	2
20	ItsHydroMC	2
20	12Magner05	2
20	xxPipperDipperxx	2
20	shadowthemonkey	2
20	Rebytre	2
20	TheWildMateo	2
20	HyperCave	2
20	Fuad_R	2
20	Yahir091	2
20	sp00ky_ghost977	2
20	FadedSpade82	2
20	NATE_the_HALO	2
38	xvphmura	1
38	Krasnal1337	1
38	H0UNDFRMH3LL	1
38	Groovy_MoonBird	1
38	k_ce	1
38	Deu_Stew	1
38	ganyuganyu	1
38	_stets	1
38	Haficzeq6984	1
38	PazinGaming	1
38	vanabell06	1
38	Frozil20	1
38	Jindong	1
38	eitanzaki	1
38	C0by3llis	1
38	R0cketmanstan	1
38	Lez_	1
38	Myszoaz	1
38	jessewegottacook	1
38	blevster	1
38	_Destina_	1
38	Tino666	1
38	Malorn_Aetherius	1
38	Blackberry1310	1
38	SnowyAvi	1
38	Crowman1	1
38	Arch3lia	1
38	Jakobo1337	1
38	cubecutter124	1
38	Jrar_	1
38	Kkanot	1
38	KGTV	1
38	imcombxt	1
38	Touched_Bread	1
38	ARandomHedge	1
38	noam464	1
38	GOOBERGABE04	1
38	SlayerCrypto	1
38	PosPsycher	1
38	hanaryheatwave	1
38	corpsecity	1
38	Arceus1975	1
38	Cjay925	1
38	_Boipl_	1
38	BronkerBrum	1
38	oscminus	1
38	CowOfTheNile	1
38	d4mndaniel2	1
38	ScootOfBoot	1
38	KartivGal	1
38	Zielo2017PL	1
38	groofles	1
38	Akoot_	1
38	Hahaa_0	1
38	Tiktola01	1
38	CuzIm2Kev	1
38	autisticcupcake	1
38	Dakar_	1
38	cokcandbals	1
38	Walter___White__	1
38	Ooosa	1
38	ATurtle4936	1
38	Blu3beast	1
38	AnArtisticDud	1
38	3_Solar_3	1
38	THEKINGLyric10	1
38	ChiefThrock	1
38	trashmammals	1
38	technic_squirrel	1
38	Vicemaniac	1
38	lordpipe	1
38	Jjackoe	1
38	TheAnonymousHobo	1
38	Photosynthesis_s	1
38	pixelviolin	1
38	MineMaster0012	1
38	Soplight	1
38	brofrickcheaters	1
38	AshleySpiritHawk	1
38	BungalowBeet	1
38	pizzarel_	1
38	BurgerKnight	1
38	88Hazza88	1
38	ZoomieZoomie	1
38	TheOuterCore	1
38	TheBananaKat	1
38	Iamthejo	1
38	EcksD	1
38	Crimsongale	1
38	McGabsy	1
38	Jimb0nat0r	1
38	calamariclam_I	1
38	WYFYoyo	1
38	IsoldeB	1
38	FishisTTV	1
38	00000000-0000-0000-0009-01fec705f83f	1
38	00000000-0000-0000-0009-01fc3bb26159	1
38	00000000-0000-0000-0009-01f7965f8059	1
38	00000000-0000-0000-0009-01f3e0064b49	1
38	00000000-0000-0000-0009-01f36f79dcc7	1
