rank	username	minecraft:used/minecraft:diamond_leggings
1	Jiminie	10
2	Mahoose	6
3	Gryglu583	5
4	cichy096	4
4	00000000-0000-0000-0009-01ff0c3e5e4f	4
4	00000000-0000-0000-0009-01f7965f8059	4
7	Auseawesome	3
7	SvenskaHugo	3
9	RoskobiOne	2
9	strongman951753	2
9	itburb	2
9	rarrq	2
9	12Magner05	2
9	Rebytre	2
9	HyperCave	2
9	Yahir091	2
9	sp00ky_ghost977	2
18	Krasnal1337	1
18	Groovy_MoonBird	1
18	littlesophiagirl	1
18	_stets	1
18	Haficzeq6984	1
18	vanabell06	1
18	Nesquiczek	1
18	eitanzaki	1
18	C0by3llis	1
18	R0cketmanstan	1
18	Myszoaz	1
18	Freebolt	1
18	Tino666	1
18	Malorn_Aetherius	1
18	Blackberry1310	1
18	Crowman1	1
18	4383	1
18	YungJakobo	1
18	Kkanot	1
18	KGTV	1
18	noam464	1
18	GOOBERGABE04	1
18	SlayerCrypto	1
18	Arceus1975	1
18	_Boipl_	1
18	BronkerBrum	1
18	TheWildMateo	1
18	KartivGal	1
18	Zielo2017PL	1
18	groofles	1
18	Akoot_	1
18	MyNameIsDakar	1
18	Fuad_R	1
18	ori19	1
18	ATurtle4936	1
18	Blu3beast	1
18	Frozil12	1
18	ChiefThrock	1
18	deerm	1
18	technic_squirrel	1
18	Vicemaniac	1
18	lordpipe	1
18	Godspirit249	1
18	pixelviolin	1
18	Kowcio_	1
18	Soplight	1
18	brofrickcheaters	1
18	BungalowBeet	1
18	BurgerKnight	1
18	88Hazza88	1
18	TheOuterCore	1
18	EcksD	1
18	WYFYoyo	1
18	IsoldeB	1
18	00000000-0000-0000-0009-01fec705f83f	1
