rank	username	minecraft:used/minecraft:diamond_leggings
1	Jiminie	15
2	DinoDoctor_	8
3	Mahoose	7
4	Gryglu583	5
5	Luminad3	4
5	cichy096	4
5	00000000-0000-0000-0009-01ff0c3e5e4f	4
8	Auseawesome	3
8	SvenskaHugo	3
10	RoskobiOne	2
10	strongman951753	2
10	itburb	2
10	rarrq	2
10	TheSecondLord	2
10	12Magner05	2
10	Rebytre	2
10	TheWildMateo	2
10	HyperCave	2
10	Fuad_R	2
10	Yahir091	2
10	sp00ky_ghost977	2
22	Krasnal1337	1
22	Groovy_MoonBird	1
22	littlesophiagirl	1
22	_stets	1
22	Haficzeq6984	1
22	vanabell06	1
22	Nesquiczek	1
22	eitanzaki	1
22	C0by3llis	1
22	R0cketmanstan	1
22	Myszoaz	1
22	Freebolt	1
22	Tino666	1
22	Malorn_Aetherius	1
22	Blackberry1310	1
22	Crowman1	1
22	4383	1
22	YungJakobo	1
22	Kkanot	1
22	KGTV	1
22	Touched_Bread	1
22	noam464	1
22	GOOBERGABE04	1
22	SlayerCrypto	1
22	Arceus1975	1
22	_Boipl_	1
22	BronkerBrum	1
22	CowOfTheNile	1
22	d4mndaniel2	1
22	KartivGal	1
22	Zielo2017PL	1
22	groofles	1
22	Akoot_	1
22	CuzIm2Kev	1
22	MyNameIsDakar	1
22	ori19	1
22	ATurtle4936	1
22	Blu3beast	1
22	Frozil12	1
22	ChiefThrock	1
22	deerm	1
22	technic_squirrel	1
22	Vicemaniac	1
22	lordpipe	1
22	Godspirit249	1
22	pixelviolin	1
22	Kowcio_	1
22	Soplight	1
22	brofrickcheaters	1
22	BungalowBeet	1
22	BurgerKnight	1
22	88Hazza88	1
22	ZoomieZoomie	1
22	TheOuterCore	1
22	Miko_Fullbuster	1
22	EcksD	1
22	calamariclam_I	1
22	WYFYoyo	1
22	IsoldeB	1
22	FishisTTV	1
22	00000000-0000-0000-0009-01fec705f83f	1
22	00000000-0000-0000-0009-01f7965f8059	1
