rank	username	minecraft:used/minecraft:diamond_leggings
1	Gryglu583	5
2	Auseawesome	3
2	cichy096	3
4	strongman951753	2
4	rarrq	2
4	12Magner05	2
4	Rebytre	2
4	HyperCave	2
4	Yahir091	2
4	sp00ky_ghost977	2
11	Krasnal1337	1
11	Groovy_MoonBird	1
11	littlesophiagirl	1
11	_stets	1
11	Haficzeq6984	1
11	vanabell06	1
11	Nesquiczek	1
11	eitanzaki	1
11	C0by3llis	1
11	Myszoaz	1
11	Freebolt	1
11	Malorn_Aetherius	1
11	4383	1
11	YungJakobo	1
11	Kkanot	1
11	noam464	1
11	GOOBERGABE04	1
11	SlayerCrypto	1
11	Arceus1975	1
11	_Boipl_	1
11	BronkerBrum	1
11	KartivGal	1
11	Zielo2017PL	1
11	Akoot_	1
11	MyNameIsDakar	1
11	ori19	1
11	ATurtle4936	1
11	Blu3beast	1
11	Frozil12	1
11	deerm	1
11	lordpipe	1
11	Godspirit249	1
11	SvenskaHugo	1
11	pixelviolin	1
11	Kowcio_	1
11	Soplight	1
11	brofrickcheaters	1
11	BurgerKnight	1
11	TheOuterCore	1
11	EcksD	1
11	WYFYoyo	1
11	IsoldeB	1
11	00000000-0000-0000-0009-01fec705f83f	1
