rank	username	minecraft:used/minecraft:diamond_leggings
1	Gryglu583	5
2	cichy096	4
3	Auseawesome	3
3	SvenskaHugo	3
5	RoskobiOne	2
5	strongman951753	2
5	rarrq	2
5	12Magner05	2
5	Rebytre	2
5	HyperCave	2
5	Yahir091	2
5	sp00ky_ghost977	2
13	Krasnal1337	1
13	Groovy_MoonBird	1
13	littlesophiagirl	1
13	_stets	1
13	Haficzeq6984	1
13	vanabell06	1
13	Nesquiczek	1
13	eitanzaki	1
13	C0by3llis	1
13	R0cketmanstan	1
13	Myszoaz	1
13	Freebolt	1
13	Tino666	1
13	Malorn_Aetherius	1
13	4383	1
13	YungJakobo	1
13	Kkanot	1
13	KGTV	1
13	noam464	1
13	GOOBERGABE04	1
13	SlayerCrypto	1
13	Arceus1975	1
13	_Boipl_	1
13	BronkerBrum	1
13	KartivGal	1
13	Zielo2017PL	1
13	Akoot_	1
13	MyNameIsDakar	1
13	ori19	1
13	ATurtle4936	1
13	Blu3beast	1
13	Frozil12	1
13	deerm	1
13	lordpipe	1
13	Godspirit249	1
13	pixelviolin	1
13	Kowcio_	1
13	Soplight	1
13	brofrickcheaters	1
13	BungalowBeet	1
13	BurgerKnight	1
13	TheOuterCore	1
13	EcksD	1
13	WYFYoyo	1
13	IsoldeB	1
13	00000000-0000-0000-0009-01fec705f83f	1
