rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2469
3	Hyp3rion_	2261
4	Steelynan	1682
5	Jiminie	1315
6	StinkyDiplomat	710
7	Smoke____	581
8	500am	526
9	CoffeeNoir	509
10	pintsizedrogue	504
11	Enderslayerxz3	439
12	Legendosh	409
13	lordpipe	388
14	Soplight	358
15	Kowcio_	204
16	12Magner05	169
17	2blox	166
18	PlasticOtari	162
19	TheSecondLord	80
20	Mahoose	66
21	groofles	62
22	Kakolbus	60
23	EveryonesUncle	52
24	SyntheticSurgeon	46
25	AuroraSkies	44
26	00000000-0000-0000-0009-01ff0c3e5e4f	39
27	CattSoup	38
28	EMC_	37
29	_HoneySlime_	33
30	00000000-0000-0000-0009-01fbab7ea71d	32
31	AlexxO_o	26
32	PigDab	23
32	UCP_TheKingK	23
34	Kekoo	22
35	Gamergirl420628	20
36	cwartzo	19
37	Alteriity	18
38	Blackberry1310	16
39	ZoomieZoomie	12
40	ImpavidArcher	10
40	eitanzaki	10
40	NomadicRobin_	10
43	ShedJr_	5
43	Jackattack53	5
43	Freak_Genius	5
46	Huwulling	3
46	MinttyFressh	3
46	_Boipl_	3
49	Inchef	2
50	Timfinity4	1
50	himak1	1
50	thewindmillman	1
50	HolyVenom	1
50	Jimi7hits	1
50	Fuad_R	1
50	Spacewardharpy7	1
