rank	username	minecraft:used/minecraft:azalea_leaves
1	sebastiensaborio	1653
2	CoffeeNoir	509
3	Legendosh	409
4	Merv__	325
5	pintsizedrogue	272
6	Kowcio_	204
7	PlasticOtari	161
8	Soplight	150
9	Enderslayerxz3	111
10	500am	89
11	TheSecondLord	66
12	2blox	58
13	Smoke____	56
14	EveryonesUncle	52
15	Marbz_	47
16	Gamergirl420628	20
17	cwartzo	19
18	Blackberry1310	16
19	ImpavidArcher	10
19	eitanzaki	10
19	Mahoose	10
19	NomadicRobin_	10
23	ShedJr_	5
23	Hyp3rion_	5
23	Freak_Genius	5
26	Kakolbus	4
27	MinttyFressh	3
27	_Boipl_	3
29	himak1	1
29	thewindmillman	1
29	Spacewardharpy7	1
