rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2852
3	Hyp3rion_	2261
4	MineMaster0012	2174
5	Mr_Byzantine	2073
6	RoofTyler	1819
7	Steelynan	1682
8	luseis	1315
9	Smoke____	750
10	StinkyDiplomat	710
11	Kowcio_	633
12	pintsizedrogue	593
13	500am	526
14	CattSoup	512
15	CoffeeNoir	509
16	Enderxz3	440
17	Legendosh	409
18	pixelviolin	395
19	lordpipe	388
20	Soplight	358
21	Lez_	261
22	mihimihimihi	211
23	12Magner05	169
24	2bolx_	166
25	PlasticOtari	162
26	Fuad_R	140
27	Kakolbus	103
28	TheSecondLord	81
29	_Huge_Male_	72
30	AlexxO_o	71
31	Mahoose	68
32	groofles	62
33	EveryonesUncle	52
34	EMC_	51
35	MyNameIsDakar	50
36	SyntheticSurgeon	46
37	UCP_TheKingK	45
38	AuroraSkies	44
39	Jimb0nat0r	41
40	00000000-0000-0000-0009-01ff0c3e5e4f	40
41	_HoneySlime_	33
42	BPTY4618	32
43	jessewegottacook	30
44	YungMaki	27
45	PigDab	23
46	MattieHD	22
46	Kekoo	22
48	Gamergirl420628	20
49	0Vyp_	19
50	Alteriity	18
51	Blackberry1310	16
51	Mattesco	16
53	Caddiii	14
54	eitanzaki	12
54	hanaryheatwave	12
54	ZoomieZoomie	12
57	ImpavidArcher	10
57	NomadicRobin_	10
59	beeperbeeper5	9
60	ShedJr_	5
60	Jackattack53	5
60	FreakGenius	5
63	SpacesickPrism	4
64	Huwulling	3
64	MinttyFressh	3
64	_Boipl_	3
67	Inchef	2
68	Crowman1	1
68	Secret_Canary	1
68	Timfinity4	1
68	himak1	1
68	thewindmillman	1
68	Krowuss	1
68	ZA07	1
68	Jimi7hits	1
68	binman420	1
68	weabis	1
68	Spacewardharpy7	1
