rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Hyp3rion_	2261
3	Steelynan	1682
4	Jiminie	1315
5	StinkyDiplomat	710
6	Smoke____	581
7	500am	526
8	CoffeeNoir	509
9	pintsizedrogue	504
10	Enderslayerxz3	439
11	Legendosh	409
12	lordpipe	388
13	Merv__	364
14	Soplight	334
15	Kowcio_	204
16	12Magner05	169
17	2blox	166
18	PlasticOtari	162
19	TheSecondLord	80
20	Mahoose	66
21	groofles	62
22	Kakolbus	60
23	EveryonesUncle	52
24	AuroraSkies	44
25	00000000-0000-0000-0009-01ff0c3e5e4f	39
26	EMC_	37
27	_HoneySlime_	33
28	00000000-0000-0000-0009-01fbab7ea71d	32
29	AlexxO_o	26
30	PigDab	23
30	UCP_TheKingK	23
32	Kekoo	22
33	Gamergirl420628	20
34	cwartzo	19
35	Alteriity	18
36	Blackberry1310	16
37	ZoomieZoomie	12
38	ImpavidArcher	10
38	eitanzaki	10
38	NomadicRobin_	10
41	ShedJr_	5
41	Jackattack53	5
41	Freak_Genius	5
44	Huwulling	3
44	MinttyFressh	3
44	_Boipl_	3
47	Inchef	2
48	Timfinity4	1
48	himak1	1
48	thewindmillman	1
48	HolyVenom	1
48	Jimi7hits	1
48	Fuad_R	1
48	Spacewardharpy7	1
