rank	username	minecraft:used/minecraft:azalea_leaves
1	Merv__	5045
2	Marbz_	4140
3	SvenskaHugo	3641
4	Pumpkin_P_Patch	2507
5	Hyp3rion_	2280
6	Mr_Byzantine	2073
7	Steelynan	2041
8	Manaateee	1975
9	Buuck_	1666
10	luseis	1329
11	Krowuss	1170
12	Lez_	1016
13	Mattesco	963
14	Kowcio_	944
15	PazinGaming	839
16	Jackattack53	792
17	Yamdalorian	750
18	StinkyDiplomat	710
19	pintsizedrogue	708
20	Enderxz3	565
21	hanaryheatwave	562
22	500am	526
23	CattSoup	512
24	CoffeeNoir	509
25	Legendosh	506
26	Soplight	491
27	pixelviolin	410
28	lordpipe	391
29	TheSecondLord	374
30	_Huge_Male_	307
30	pretty_pink_reno	307
32	XxCookiequeenxX	292
33	Kakolbus	269
34	Jimb0nat0r	257
35	KarlKaek	250
36	Alteriity	243
37	mihimihimihi	211
38	Dakar_	182
39	12Magner05	169
40	TheWickedBird	168
41	2blox_	166
42	crashomon	162
42	PlasticOtari	162
44	Hoid_the_Roamer	148
45	Fuad_R	140
46	GooseWithin	130
47	fragrantmonke444	117
48	Huwulling	99
49	k_ce	91
50	StarCookiees_	78
51	shineh10	72
52	AlexxO_o	71
53	Mr_Sun15	70
54	Mahoose	68
55	Juansinmiedo18	66
56	groofles	62
57	TheKingK_	54
58	OreTheBear	53
59	EveryonesUncle	52
60	EMC_	51
60	Reneedium	51
62	MrShojo	50
63	SyntheticSurgeon	46
64	AuroraSkies	44
65	noam464	42
66	00000000-0000-0000-0009-01ff0c3e5e4f	40
67	_HoneySlime_	33
68	BPTY4618	32
69	skroobiez	30
69	shadowthemonkey	30
71	MattieHD	29
72	YungMaki	27
73	PaperCanvas	26
74	Gzrdy	25
75	PigDab	23
76	Lutres_	22
76	Kekoo	22
78	Gamergirl420628	20
79	podduszenie	19
80	Blackberry1310	16
81	FiguraDei	15
82	Caddiii	14
83	eitanzaki	12
83	Lumien_	12
83	ZoomieZoomie	12
86	beeperbeeper5	11
86	SammiWolfGirl	11
88	ImpavidArcher	10
88	NomadicRobin_	10
90	ShedJr_	5
90	FreakGenius	5
92	SpacesickPrism	4
93	myaccountwasgone	3
93	MinttyFressh	3
93	Smashic	3
93	Boipl	3
97	Inchef	2
97	KamFurnace	2
97	skitzxo	2
100	Zee_zey	1
100	Crowman1	1
100	Secret_Canary	1
100	Timfinity4	1
100	himak1	1
100	ee_echo_oo	1
100	thewindmillman	1
100	HolyVenom	1
100	Jimi7hits	1
100	EdGalbraith	1
100	weabis	1
100	Gus2005	1
100	Spacewardharpy7	1
100	00000000-0000-0000-0009-01fec705f83f	1
