rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	SvenskaHugo	3641
3	Merv__	3151
4	Hyp3rion_	2262
5	MineMaster0012	2190
6	Mr_Byzantine	2073
7	Manaateee	1963
8	Steelynan	1799
9	luseis	1329
10	PazinGaming	839
11	Krowuss	804
12	AdmiralSmoke	750
13	StinkyDiplomat	710
14	Kowcio_	692
15	pintsizedrogue	687
16	hanaryheatwave	540
17	500am	526
18	CattSoup	512
19	CoffeeNoir	509
20	Enderxz3	440
21	Legendosh	409
22	Soplight	407
23	pixelviolin	395
24	lordpipe	388
25	Mattesco	314
26	TheSecondLord	311
27	Kakolbus	269
28	Lez_	261
29	Jimb0nat0r	257
30	_Huge_Male_	246
31	mihimihimihi	211
32	Dakar_	182
33	12Magner05	169
34	2blox_	166
35	PlasticOtari	162
36	Fuad_R	140
37	GooseWithin	130
38	Huwulling	84
39	AlexxO_o	71
40	Mahoose	68
41	groofles	62
42	UCP_TheKingK	54
43	OreTheBear	53
44	EveryonesUncle	52
45	EMC_	51
46	SyntheticSurgeon	46
47	AuroraSkies	44
48	00000000-0000-0000-0009-01ff0c3e5e4f	40
49	_HoneySlime_	33
50	BPTY4618	32
51	jessewegottacook	30
51	shadowthemonkey	30
53	YungMaki	27
54	PaperCanvas	26
55	Reneedium	25
56	PigDab	23
57	MattieHD	22
57	Lutres_	22
57	Kekoo	22
60	k_ce	21
61	Gamergirl420628	20
62	0Vyp_	19
63	Alteriity	18
63	Mr_Sun15	18
65	Blackberry1310	16
66	Caddiii	14
67	eitanzaki	12
67	ZoomieZoomie	12
69	beeperbeeper5	11
69	SammiWolfGirl	11
71	ImpavidArcher	10
71	NomadicRobin_	10
73	ShedJr_	5
73	Jackattack53	5
73	FreakGenius	5
76	SpacesickPrism	4
77	MinttyFressh	3
77	_Boipl_	3
79	Inchef	2
80	Crowman1	1
80	Secret_Canary	1
80	Timfinity4	1
80	himak1	1
80	thewindmillman	1
80	HolyVenom	1
80	Jimi7hits	1
80	LeonelSalamanca	1
80	weabis	1
80	Spacewardharpy7	1
80	00000000-0000-0000-0009-01fec705f83f	1
