rank	username	minecraft:used/minecraft:azalea_leaves
1	sebastiensaborio	1653
2	CoffeeNoir	509
3	500am	491
4	Legendosh	409
5	Enderslayerxz3	376
6	Merv__	325
7	pintsizedrogue	279
8	Kowcio_	204
9	PlasticOtari	161
10	Soplight	150
11	Marbz_	85
12	TheSecondLord	66
13	Jiminie	60
14	2blox	58
15	Smoke____	56
16	EveryonesUncle	52
17	PigDab	23
18	Gamergirl420628	20
19	cwartzo	19
20	Blackberry1310	16
21	ImpavidArcher	10
21	eitanzaki	10
21	Mahoose	10
21	NomadicRobin_	10
25	ShedJr_	5
25	Hyp3rion_	5
25	Freak_Genius	5
28	Kakolbus	4
29	MinttyFressh	3
29	_Boipl_	3
31	Inchef	2
32	himak1	1
32	thewindmillman	1
32	Spacewardharpy7	1
