rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2852
3	Hyp3rion_	2261
4	Steelynan	1682
5	luseis	1315
6	Smoke____	742
7	StinkyDiplomat	710
8	pintsizedrogue	543
9	500am	526
10	Kowcio_	510
10	CattSoup	510
12	CoffeeNoir	509
13	Enderxz3	439
14	Legendosh	409
15	lordpipe	388
16	Soplight	358
17	mihimihimihi	211
18	12Magner05	169
19	2bolx_	166
20	PlasticOtari	162
21	Fuad_R	140
22	Kakolbus	99
23	RoofTyler	95
24	TheSecondLord	81
25	Mahoose	68
26	groofles	62
27	EveryonesUncle	52
28	SyntheticSurgeon	46
29	UCP_TheKingK	45
30	AuroraSkies	44
31	00000000-0000-0000-0009-01ff0c3e5e4f	40
32	EMC_	37
33	_HoneySlime_	33
34	00000000-0000-0000-0009-01fbab7ea71d	32
35	YungMaki	27
36	AlexxO_o	26
37	PigDab	23
38	Kekoo	22
39	Gamergirl420628	20
40	0Vyp_	19
41	Alteriity	18
42	Blackberry1310	16
42	Mattesco	16
44	eitanzaki	12
44	ZoomieZoomie	12
46	ImpavidArcher	10
46	NomadicRobin_	10
48	beeperbeeper5	9
49	ShedJr_	5
49	Jackattack53	5
49	FreakGenius	5
52	Huwulling	3
52	MinttyFressh	3
52	_Boipl_	3
55	Inchef	2
56	Secret_Canary	1
56	Timfinity4	1
56	himak1	1
56	thewindmillman	1
56	ZA07	1
56	Jimi7hits	1
56	binman420	1
56	Spacewardharpy7	1
