rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2852
3	Hyp3rion_	2261
4	Steelynan	1682
5	luseis	1315
6	Smoke____	742
7	StinkyDiplomat	710
8	pintsizedrogue	536
9	500am	526
10	CoffeeNoir	509
11	Enderxz3	439
12	Legendosh	409
13	lordpipe	388
14	Soplight	358
15	Kowcio_	248
16	mihimihimihi	211
17	12Magner05	169
18	2bolx_	166
19	PlasticOtari	162
20	Fuad_R	140
21	TheSecondLord	80
22	Mahoose	68
23	groofles	62
24	Kakolbus	60
25	EveryonesUncle	52
26	SyntheticSurgeon	46
27	AuroraSkies	44
28	00000000-0000-0000-0009-01ff0c3e5e4f	40
29	CattSoup	38
30	EMC_	37
31	_HoneySlime_	33
32	00000000-0000-0000-0009-01fbab7ea71d	32
33	AlexxO_o	26
34	PigDab	23
34	UCP_TheKingK	23
36	Kekoo	22
37	Gamergirl420628	20
38	0Vyp_	19
39	Alteriity	18
40	Blackberry1310	16
41	ZoomieZoomie	12
42	ImpavidArcher	10
42	eitanzaki	10
42	NomadicRobin_	10
45	beeperbeeper5	9
46	ShedJr_	5
46	Jackattack53	5
46	FreakGenius	5
49	Huwulling	3
49	MinttyFressh	3
49	_Boipl_	3
52	Inchef	2
53	Timfinity4	1
53	himak1	1
53	thewindmillman	1
53	ZA07	1
53	Jimi7hits	1
53	binman420	1
53	Spacewardharpy7	1
53	YungMaki	1
