rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Steelynan	1682
3	StinkyDiplomat	710
4	Smoke____	581
5	500am	526
6	CoffeeNoir	509
7	pintsizedrogue	503
8	Enderslayerxz3	439
9	Legendosh	409
10	Merv__	364
11	Soplight	318
12	Kowcio_	204
13	12Magner05	169
14	2blox	166
15	PlasticOtari	162
16	Jiminie	89
17	TheSecondLord	80
18	Mahoose	66
19	groofles	62
20	EveryonesUncle	52
21	AuroraSkies	44
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	EMC_	37
24	_HoneySlime_	33
25	AlexxO_o	26
26	PigDab	23
26	UCP_TheKingK	23
28	Kekoo	22
29	Gamergirl420628	20
30	cwartzo	19
31	Blackberry1310	16
32	ZoomieZoomie	12
33	ImpavidArcher	10
33	eitanzaki	10
33	NomadicRobin_	10
36	ShedJr_	5
36	Hyp3rion_	5
36	Freak_Genius	5
39	Kakolbus	4
39	Jackattack53	4
41	Huwulling	3
41	MinttyFressh	3
41	_Boipl_	3
44	Inchef	2
45	himak1	1
45	thewindmillman	1
45	HolyVenom	1
45	Jimi7hits	1
45	Fuad_R	1
45	Spacewardharpy7	1
