rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2852
3	Hyp3rion_	2261
4	MineMaster0012	2190
5	Mr_Byzantine	2073
6	Manaateee	1882
7	Steelynan	1682
8	luseis	1316
9	AdmiralSmoke	750
10	StinkyDiplomat	710
11	Kowcio_	633
12	pintsizedrogue	596
13	500am	526
14	CattSoup	512
15	CoffeeNoir	509
16	Enderxz3	440
17	Legendosh	409
18	pixelviolin	395
19	lordpipe	388
20	Soplight	358
21	TheSecondLord	311
22	Lez_	261
23	mihimihimihi	211
24	Dakar_	182
25	12Magner05	169
26	2blox_	166
27	PlasticOtari	162
28	PazinGaming	150
29	Fuad_R	140
30	GooseWithin	130
31	Kakolbus	103
32	_Huge_Male_	72
33	AlexxO_o	71
34	Mahoose	68
35	groofles	62
36	EveryonesUncle	52
37	EMC_	51
38	SyntheticSurgeon	46
39	UCP_TheKingK	45
40	AuroraSkies	44
41	Jimb0nat0r	41
42	00000000-0000-0000-0009-01ff0c3e5e4f	40
43	_HoneySlime_	33
44	BPTY4618	32
45	jessewegottacook	30
46	YungMaki	27
47	PigDab	23
48	MattieHD	22
48	Kekoo	22
50	Gamergirl420628	20
51	0Vyp_	19
52	Alteriity	18
53	Blackberry1310	16
53	Mattesco	16
55	Caddiii	14
56	eitanzaki	12
56	hanaryheatwave	12
56	ZoomieZoomie	12
59	ImpavidArcher	10
59	NomadicRobin_	10
61	beeperbeeper5	9
62	ShedJr_	5
62	Jackattack53	5
62	FreakGenius	5
65	SpacesickPrism	4
66	Huwulling	3
66	MinttyFressh	3
66	_Boipl_	3
69	Inchef	2
70	Crowman1	1
70	Secret_Canary	1
70	Timfinity4	1
70	himak1	1
70	thewindmillman	1
70	Krowuss	1
70	HolyVenom	1
70	Jimi7hits	1
70	LeonelSalamanca	1
70	weabis	1
70	Spacewardharpy7	1
70	00000000-0000-0000-0009-01fec705f83f	1
