rank	username	minecraft:used/minecraft:azalea_leaves
1	sebastiensaborio	1653
2	CoffeeNoir	509
3	Legendosh	409
4	Merv__	325
5	pintsizedrogue	255
6	Kowcio_	204
7	OtariCharlie	161
8	Soplight	150
9	Enderslayerxz3	111
10	TheSecondLord	66
11	2blox	58
12	Smoke____	56
13	EveryonesUncle	52
14	500am	40
15	Marbz_	38
16	Gamergirl420628	20
17	cwartzo	19
18	Blackberry1310	16
19	ImpavidArcher	10
19	eitanzaki	10
19	Mahoose	10
22	Hyp3rion_	5
22	Freak_Genius	5
24	Kakolbus	4
25	MinttyFressh	3
25	_Boipl_	3
27	himak1	1
27	thewindmillman	1
