rank	username	minecraft:used/minecraft:azalea_leaves
1	Merv__	5045
2	Marbz_	4140
3	SvenskaHugo	3641
4	Pumpkin_P_Patch	2507
5	Hyp3rion_	2280
6	Mr_Byzantine	2073
7	Steelynan	2041
8	Manaateee	1975
9	Buuck_	1402
10	luseis	1329
11	Krowuss	1170
12	Lez_	1016
13	Mattesco	963
14	Kowcio_	944
15	PazinGaming	839
16	Jackattack53	792
17	Yamdalorian	750
18	StinkyDiplomat	710
19	pintsizedrogue	708
20	hanaryheatwave	562
21	500am	526
22	CattSoup	512
23	CoffeeNoir	509
24	Legendosh	506
25	Soplight	491
26	Enderxz3	445
27	pixelviolin	410
28	lordpipe	391
29	TheSecondLord	374
30	_Huge_Male_	307
30	pretty_pink_reno	307
32	XxCookiequeenxX	292
33	Kakolbus	269
34	Jimb0nat0r	257
35	KarlKaek	250
36	Alteriity	243
37	mihimihimihi	211
38	Dakar_	182
39	12Magner05	169
40	TheWickedBird	168
41	2blox_	166
42	crashomon	162
42	PlasticOtari	162
44	Fuad_R	140
45	GooseWithin	130
46	fragrantmonke444	117
47	Huwulling	99
48	k_ce	91
49	StarCookiees_	78
50	AlexxO_o	71
51	Mr_Sun15	70
52	Mahoose	68
53	Juansinmiedo18	66
54	groofles	62
55	TheKingK_	54
56	OreTheBear	53
57	EveryonesUncle	52
58	EMC_	51
58	Reneedium	51
60	MrShojo	50
61	SyntheticSurgeon	46
62	AuroraSkies	44
63	noam464	42
64	Hoid_the_Roamer	41
65	00000000-0000-0000-0009-01ff0c3e5e4f	40
66	_HoneySlime_	33
67	BPTY4618	32
68	skroobiez	30
68	shadowthemonkey	30
70	MattieHD	29
71	YungMaki	27
72	PaperCanvas	26
73	Gzrdy	25
74	PigDab	23
75	Lutres_	22
75	Kekoo	22
77	Gamergirl420628	20
78	podduszenie	19
79	Blackberry1310	16
80	FiguraDei	15
81	Caddiii	14
82	eitanzaki	12
82	Lumien_	12
82	ZoomieZoomie	12
85	beeperbeeper5	11
85	SammiWolfGirl	11
87	ImpavidArcher	10
87	NomadicRobin_	10
89	ShedJr_	5
89	FreakGenius	5
91	SpacesickPrism	4
92	myaccountwasgone	3
92	MinttyFressh	3
92	Smashic	3
92	Boipl	3
96	Inchef	2
96	KamFurnace	2
96	skitzxo	2
99	Zee_zey	1
99	Crowman1	1
99	Secret_Canary	1
99	Timfinity4	1
99	himak1	1
99	ee_echo_oo	1
99	thewindmillman	1
99	HolyVenom	1
99	Jimi7hits	1
99	EdGalbraith	1
99	weabis	1
99	Gus2005	1
99	Spacewardharpy7	1
99	00000000-0000-0000-0009-01fec705f83f	1
