rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Hyp3rion_	2261
3	Steelynan	1682
4	Jiminie	1315
5	StinkyDiplomat	710
6	Smoke____	581
7	500am	526
8	CoffeeNoir	509
9	pintsizedrogue	504
10	Enderslayerxz3	439
11	Legendosh	409
12	lordpipe	388
13	Merv__	364
14	Soplight	334
15	Kowcio_	204
16	12Magner05	169
17	2blox	166
18	PlasticOtari	162
19	TheSecondLord	80
20	Mahoose	66
21	groofles	62
22	Kakolbus	60
23	EveryonesUncle	52
24	SyntheticSurgeon	46
25	AuroraSkies	44
26	00000000-0000-0000-0009-01ff0c3e5e4f	39
27	EMC_	37
28	_HoneySlime_	33
29	00000000-0000-0000-0009-01fbab7ea71d	32
30	AlexxO_o	26
31	PigDab	23
31	UCP_TheKingK	23
33	Kekoo	22
34	Gamergirl420628	20
35	cwartzo	19
36	Alteriity	18
37	Blackberry1310	16
38	ZoomieZoomie	12
39	ImpavidArcher	10
39	eitanzaki	10
39	NomadicRobin_	10
42	ShedJr_	5
42	Jackattack53	5
42	Freak_Genius	5
45	Huwulling	3
45	MinttyFressh	3
45	_Boipl_	3
48	Inchef	2
49	Timfinity4	1
49	himak1	1
49	thewindmillman	1
49	HolyVenom	1
49	Jimi7hits	1
49	Fuad_R	1
49	Spacewardharpy7	1
