rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2852
3	Hyp3rion_	2261
4	Steelynan	1682
5	luseis	1315
6	Smoke____	742
7	StinkyDiplomat	710
8	pintsizedrogue	536
9	500am	526
10	CattSoup	510
11	CoffeeNoir	509
12	Enderxz3	439
13	Legendosh	409
14	lordpipe	388
15	Soplight	358
16	Kowcio_	248
17	mihimihimihi	211
18	12Magner05	169
19	2bolx_	166
20	PlasticOtari	162
21	Fuad_R	140
22	TheSecondLord	80
23	Mahoose	68
24	groofles	62
25	Kakolbus	60
26	EveryonesUncle	52
27	SyntheticSurgeon	46
28	AuroraSkies	44
29	00000000-0000-0000-0009-01ff0c3e5e4f	40
30	UCP_TheKingK	39
31	EMC_	37
32	_HoneySlime_	33
33	00000000-0000-0000-0009-01fbab7ea71d	32
34	AlexxO_o	26
35	PigDab	23
36	Kekoo	22
37	Gamergirl420628	20
38	0Vyp_	19
39	Alteriity	18
40	Blackberry1310	16
41	ZoomieZoomie	12
42	ImpavidArcher	10
42	eitanzaki	10
42	NomadicRobin_	10
45	beeperbeeper5	9
46	ShedJr_	5
46	Jackattack53	5
46	FreakGenius	5
49	Huwulling	3
49	MinttyFressh	3
49	_Boipl_	3
52	Inchef	2
52	YungMaki	2
54	Timfinity4	1
54	himak1	1
54	thewindmillman	1
54	ZA07	1
54	Jimi7hits	1
54	binman420	1
54	Spacewardharpy7	1
