rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2852
3	Hyp3rion_	2261
4	MineMaster0012	2174
5	Mr_Byzantine	2073
6	RoofTyler	1819
7	Steelynan	1682
8	luseis	1315
9	Smoke____	742
10	StinkyDiplomat	710
11	Kowcio_	633
12	pintsizedrogue	593
13	500am	526
14	CattSoup	512
15	CoffeeNoir	509
16	Enderxz3	439
17	Legendosh	409
18	pixelviolin	395
19	lordpipe	388
20	Soplight	358
21	Lez_	261
22	mihimihimihi	211
23	12Magner05	169
24	2bolx_	166
25	PlasticOtari	162
26	Fuad_R	140
27	Kakolbus	103
28	TheSecondLord	81
29	_Huge_Male_	72
30	Mahoose	68
31	groofles	62
32	EveryonesUncle	52
33	EMC_	51
34	MyNameIsDakar	50
35	SyntheticSurgeon	46
36	UCP_TheKingK	45
37	AuroraSkies	44
38	Jimb0nat0r	41
39	00000000-0000-0000-0009-01ff0c3e5e4f	40
40	_HoneySlime_	33
41	BPTY4618	32
42	jessewegottacook	30
43	YungMaki	27
44	AlexxO_o	26
45	PigDab	23
46	MattieHD	22
46	Kekoo	22
48	Gamergirl420628	20
49	0Vyp_	19
50	Alteriity	18
51	Blackberry1310	16
51	Mattesco	16
53	eitanzaki	12
53	ZoomieZoomie	12
55	ImpavidArcher	10
55	NomadicRobin_	10
57	beeperbeeper5	9
58	ShedJr_	5
58	Jackattack53	5
58	FreakGenius	5
61	Huwulling	3
61	MinttyFressh	3
61	_Boipl_	3
64	Inchef	2
65	Crowman1	1
65	Secret_Canary	1
65	Timfinity4	1
65	himak1	1
65	hanaryheatwave	1
65	thewindmillman	1
65	ZA07	1
65	Jimi7hits	1
65	binman420	1
65	weabis	1
65	Spacewardharpy7	1
