rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2852
3	Hyp3rion_	2261
4	MineMaster0012	2188
5	Mr_Byzantine	2073
6	RoofTyler	1825
7	Steelynan	1682
8	luseis	1315
9	Smoke____	750
10	StinkyDiplomat	710
11	Kowcio_	633
12	pintsizedrogue	594
13	500am	526
14	CattSoup	512
15	CoffeeNoir	509
16	Enderxz3	440
17	Legendosh	409
18	pixelviolin	395
19	lordpipe	388
20	Soplight	358
21	TheSecondLord	311
22	Lez_	261
23	mihimihimihi	211
24	12Magner05	169
25	2bolx_	166
26	PlasticOtari	162
27	Fuad_R	140
28	GooseWithin	130
29	Kakolbus	103
30	_Huge_Male_	72
31	AlexxO_o	71
32	Mahoose	68
33	groofles	62
34	EveryonesUncle	52
35	EMC_	51
36	MyNameIsDakar	50
37	SyntheticSurgeon	46
38	UCP_TheKingK	45
39	AuroraSkies	44
40	Jimb0nat0r	41
41	00000000-0000-0000-0009-01ff0c3e5e4f	40
42	_HoneySlime_	33
43	BPTY4618	32
44	jessewegottacook	30
45	YungMaki	27
46	PigDab	23
47	MattieHD	22
47	Kekoo	22
49	Gamergirl420628	20
50	0Vyp_	19
51	Alteriity	18
52	Blackberry1310	16
52	Mattesco	16
54	Caddiii	14
55	eitanzaki	12
55	hanaryheatwave	12
55	ZoomieZoomie	12
58	ImpavidArcher	10
58	NomadicRobin_	10
60	beeperbeeper5	9
61	ShedJr_	5
61	Jackattack53	5
61	FreakGenius	5
64	SpacesickPrism	4
65	Huwulling	3
65	MinttyFressh	3
65	_Boipl_	3
68	Inchef	2
69	Crowman1	1
69	Secret_Canary	1
69	Timfinity4	1
69	himak1	1
69	thewindmillman	1
69	Krowuss	1
69	ZA07	1
69	Jimi7hits	1
69	binman420	1
69	weabis	1
69	Spacewardharpy7	1
