rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	SvenskaHugo	3641
3	Merv__	3496
4	Hyp3rion_	2262
5	MineMaster0012	2190
6	Mr_Byzantine	2073
7	Steelynan	1968
8	Manaateee	1963
9	luseis	1329
10	PazinGaming	839
11	Krowuss	804
12	AdmiralSmoke	750
13	Kowcio_	726
14	StinkyDiplomat	710
15	pintsizedrogue	687
16	hanaryheatwave	540
17	500am	526
18	CattSoup	512
19	CoffeeNoir	509
20	Soplight	453
21	Enderxz3	440
22	Legendosh	409
23	pixelviolin	395
24	lordpipe	388
25	TheSecondLord	374
26	Mattesco	318
27	_Huge_Male_	282
28	Kakolbus	269
29	Lez_	261
30	Jimb0nat0r	257
31	mihimihimihi	211
32	Dakar_	182
33	12Magner05	169
34	2blox_	166
35	PlasticOtari	162
36	Fuad_R	140
37	GooseWithin	130
38	Huwulling	84
39	StarCookiees_	78
40	AlexxO_o	71
41	Mahoose	68
42	groofles	62
43	UCP_TheKingK	54
44	OreTheBear	53
45	EveryonesUncle	52
46	EMC_	51
47	SyntheticSurgeon	46
48	AuroraSkies	44
49	00000000-0000-0000-0009-01ff0c3e5e4f	40
50	Reneedium	39
51	_HoneySlime_	33
51	MadmanRaven	33
53	BPTY4618	32
54	jessewegottacook	30
54	shadowthemonkey	30
56	YungMaki	27
57	PaperCanvas	26
58	PigDab	23
59	MattieHD	22
59	Lutres_	22
59	Kekoo	22
62	k_ce	21
63	Gamergirl420628	20
64	0Vyp_	19
65	Alteriity	18
65	Mr_Sun15	18
67	Blackberry1310	16
68	Caddiii	14
69	eitanzaki	12
69	ZoomieZoomie	12
71	beeperbeeper5	11
71	SammiWolfGirl	11
73	ImpavidArcher	10
73	NomadicRobin_	10
75	ShedJr_	5
75	Jackattack53	5
75	FreakGenius	5
78	SpacesickPrism	4
79	MinttyFressh	3
79	_Boipl_	3
81	Inchef	2
82	Crowman1	1
82	Secret_Canary	1
82	Timfinity4	1
82	himak1	1
82	thewindmillman	1
82	HolyVenom	1
82	Jimi7hits	1
82	LeonelSalamanca	1
82	weabis	1
82	Spacewardharpy7	1
82	KamFurnace	1
82	00000000-0000-0000-0009-01fec705f83f	1
