rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2852
3	Hyp3rion_	2261
4	RoofTyler	1815
5	Steelynan	1682
6	luseis	1315
7	Smoke____	742
8	StinkyDiplomat	710
9	Kowcio_	582
10	pintsizedrogue	545
11	500am	526
12	CattSoup	512
13	CoffeeNoir	509
14	Enderxz3	439
15	Legendosh	409
16	lordpipe	388
17	Soplight	358
18	Lez_	259
19	mihimihimihi	211
20	12Magner05	169
21	2bolx_	166
22	PlasticOtari	162
23	Fuad_R	140
24	Kakolbus	101
25	TheSecondLord	81
26	_Huge_Male_	72
27	Mahoose	68
28	groofles	62
29	EveryonesUncle	52
30	SyntheticSurgeon	46
31	UCP_TheKingK	45
32	AuroraSkies	44
33	Jimb0nat0r	40
33	00000000-0000-0000-0009-01ff0c3e5e4f	40
35	EMC_	37
36	_HoneySlime_	33
37	00000000-0000-0000-0009-01fbab7ea71d	32
38	YungMaki	27
39	AlexxO_o	26
40	PigDab	23
41	Kekoo	22
42	Gamergirl420628	20
43	0Vyp_	19
44	Alteriity	18
44	MyNameIsDakar	18
46	Blackberry1310	16
46	Mattesco	16
48	eitanzaki	12
48	ZoomieZoomie	12
50	ImpavidArcher	10
50	NomadicRobin_	10
52	beeperbeeper5	9
53	ShedJr_	5
53	Jackattack53	5
53	FreakGenius	5
56	Huwulling	3
56	MinttyFressh	3
56	_Boipl_	3
59	Inchef	2
60	Secret_Canary	1
60	Timfinity4	1
60	himak1	1
60	thewindmillman	1
60	ZA07	1
60	Jimi7hits	1
60	binman420	1
60	weabis	1
60	Spacewardharpy7	1
