rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Steelynan	1661
3	StinkyDiplomat	710
4	Smoke____	581
5	500am	526
6	CoffeeNoir	509
7	pintsizedrogue	503
8	Legendosh	409
9	Enderslayerxz3	376
10	Merv__	364
11	Kowcio_	204
12	12Magner05	169
13	2blox	166
14	PlasticOtari	162
15	Soplight	150
16	Jiminie	89
17	TheSecondLord	80
18	Mahoose	66
19	groofles	62
20	EveryonesUncle	52
21	AuroraSkies	44
22	00000000-0000-0000-0009-01ff0c3e5e4f	39
23	EMC_	37
24	_HoneySlime_	33
25	PigDab	23
25	UCP_TheKingK	23
27	Kekoo	22
28	Gamergirl420628	20
29	cwartzo	19
30	Blackberry1310	16
31	ZoomieZoomie	12
32	ImpavidArcher	10
32	eitanzaki	10
32	NomadicRobin_	10
35	ShedJr_	5
35	Hyp3rion_	5
35	Freak_Genius	5
38	Kakolbus	4
38	Jackattack53	4
40	Huwulling	3
40	MinttyFressh	3
40	_Boipl_	3
43	Inchef	2
44	himak1	1
44	thewindmillman	1
44	HolyVenom	1
44	Jimi7hits	1
44	Spacewardharpy7	1
