rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Steelynan	1682
3	StinkyDiplomat	710
4	Smoke____	581
5	500am	526
6	CoffeeNoir	509
7	pintsizedrogue	504
8	Enderslayerxz3	439
9	Legendosh	409
10	Merv__	364
11	Soplight	318
12	Kowcio_	204
13	12Magner05	169
14	2blox	166
15	PlasticOtari	162
16	Jiminie	89
17	TheSecondLord	80
18	Mahoose	66
19	groofles	62
20	Kakolbus	59
21	EveryonesUncle	52
22	AuroraSkies	44
23	00000000-0000-0000-0009-01ff0c3e5e4f	39
24	EMC_	37
25	_HoneySlime_	33
26	00000000-0000-0000-0009-01fbab7ea71d	32
27	AlexxO_o	26
28	PigDab	23
28	UCP_TheKingK	23
30	Kekoo	22
31	Gamergirl420628	20
32	cwartzo	19
33	Alteriity	18
34	Blackberry1310	16
35	ZoomieZoomie	12
36	ImpavidArcher	10
36	eitanzaki	10
36	NomadicRobin_	10
39	Hyp3rion_	7
40	ShedJr_	5
40	Freak_Genius	5
42	Jackattack53	4
43	Huwulling	3
43	MinttyFressh	3
43	_Boipl_	3
46	Inchef	2
47	Timfinity4	1
47	himak1	1
47	thewindmillman	1
47	HolyVenom	1
47	Jimi7hits	1
47	Fuad_R	1
47	Spacewardharpy7	1
