rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2887
3	Hyp3rion_	2261
4	MineMaster0012	2190
5	Mr_Byzantine	2073
6	Manaateee	1963
7	Steelynan	1682
8	luseis	1329
9	Krowuss	804
10	AdmiralSmoke	750
11	StinkyDiplomat	710
12	pintsizedrogue	687
13	Kowcio_	633
14	hanaryheatwave	532
15	500am	526
16	CattSoup	512
17	CoffeeNoir	509
18	Enderxz3	440
19	Legendosh	409
20	Soplight	407
21	pixelviolin	395
22	lordpipe	388
23	TheSecondLord	311
24	Mattesco	305
25	Kakolbus	269
26	Lez_	261
27	mihimihimihi	211
28	Dakar_	182
29	12Magner05	169
30	2blox_	166
31	PlasticOtari	162
32	PazinGaming	150
33	Fuad_R	140
34	GooseWithin	130
35	_Huge_Male_	100
36	Huwulling	84
37	AlexxO_o	71
38	Mahoose	68
39	groofles	62
40	UCP_TheKingK	54
41	EveryonesUncle	52
42	EMC_	51
43	SyntheticSurgeon	46
44	AuroraSkies	44
45	Jimb0nat0r	43
46	00000000-0000-0000-0009-01ff0c3e5e4f	40
47	_HoneySlime_	33
48	BPTY4618	32
49	jessewegottacook	30
49	shadowthemonkey	30
51	YungMaki	27
52	PigDab	23
53	MattieHD	22
53	Lutres_	22
53	Kekoo	22
56	k_ce	21
57	Gamergirl420628	20
58	0Vyp_	19
59	Alteriity	18
59	Mr_Sun15	18
61	Blackberry1310	16
62	Caddiii	14
63	eitanzaki	12
63	ZoomieZoomie	12
65	beeperbeeper5	11
65	SammiWolfGirl	11
67	ImpavidArcher	10
67	NomadicRobin_	10
69	ShedJr_	5
69	Jackattack53	5
69	FreakGenius	5
72	SpacesickPrism	4
73	MinttyFressh	3
73	_Boipl_	3
75	Inchef	2
76	Crowman1	1
76	Secret_Canary	1
76	Timfinity4	1
76	himak1	1
76	thewindmillman	1
76	HolyVenom	1
76	Jimi7hits	1
76	LeonelSalamanca	1
76	weabis	1
76	Spacewardharpy7	1
76	00000000-0000-0000-0009-01fec705f83f	1
