rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2852
3	Hyp3rion_	2261
4	Steelynan	1682
5	luseis	1315
6	Smoke____	742
7	StinkyDiplomat	710
8	pintsizedrogue	536
9	500am	526
10	CattSoup	510
11	CoffeeNoir	509
12	Enderxz3	439
13	Legendosh	409
14	lordpipe	388
15	Soplight	358
16	Kowcio_	294
17	mihimihimihi	211
18	12Magner05	169
19	2bolx_	166
20	PlasticOtari	162
21	Fuad_R	140
22	RoofTyler	95
23	TheSecondLord	81
24	Mahoose	68
25	groofles	62
26	Kakolbus	60
27	EveryonesUncle	52
28	SyntheticSurgeon	46
29	AuroraSkies	44
30	00000000-0000-0000-0009-01ff0c3e5e4f	40
31	UCP_TheKingK	39
32	EMC_	37
33	_HoneySlime_	33
34	00000000-0000-0000-0009-01fbab7ea71d	32
35	YungMaki	27
36	AlexxO_o	26
37	PigDab	23
38	Kekoo	22
39	Gamergirl420628	20
40	0Vyp_	19
41	Alteriity	18
42	Blackberry1310	16
42	Mattesco	16
44	ZoomieZoomie	12
45	ImpavidArcher	10
45	eitanzaki	10
45	NomadicRobin_	10
48	beeperbeeper5	9
49	ShedJr_	5
49	Jackattack53	5
49	FreakGenius	5
52	Huwulling	3
52	MinttyFressh	3
52	_Boipl_	3
55	Inchef	2
56	Timfinity4	1
56	himak1	1
56	thewindmillman	1
56	ZA07	1
56	Jimi7hits	1
56	binman420	1
56	Spacewardharpy7	1
