rank	username	minecraft:used/minecraft:azalea_leaves
1	Merv__	5077
2	Marbz_	4140
3	SvenskaHugo	3641
4	Pumpkin_P_Patch	2507
5	Hyp3rion_	2280
6	Steelynan	2093
7	Mr_Byzantine	2087
8	Manaateee	1975
9	Buuck_	1856
10	luseis	1329
11	Krowuss	1170
12	Lez_	1016
13	Kowcio_	973
14	Mattesco	963
15	PazinGaming	839
16	Jackattack53	792
17	Yamdalorian	750
18	Enderxz3	728
19	StinkyDiplomat	710
20	pintsizedrogue	708
21	hanaryheatwave	562
22	500am	526
23	CattSoup	512
24	CoffeeNoir	509
25	Legendosh	506
26	craaaash	500
27	TheSecondLord	493
28	Soplight	491
29	Hoid_the_Roamer	486
30	pixelviolin	410
31	Caribouse	409
32	lordpipe	391
33	_Huge_Male_	307
33	cutelilreno	307
35	XxCookiequeenxX	292
36	Kakolbus	269
37	Jimb0nat0r	257
38	Alteriity	243
39	mihimihimihi	211
40	Dakar_	182
41	12Magner05	169
42	TheWickedBird	168
43	2blox_	166
44	PlasticOtari	162
45	Fuad_R	140
46	Spaghettatron	138
47	GooseWithin	130
48	milltesco	117
49	Huwulling	99
50	k_ce	91
51	IlkeCookes_	78
52	shineh10	72
53	AlexxO_o	71
54	Mr_Sun15	70
55	Mahoose	68
56	Juansinmiedo18	66
57	groofles	62
58	TheKingK_	54
59	OreTheBear	53
60	EveryonesUncle	52
61	EMC_	51
61	Reneedium	51
63	MrShojo	50
64	SyntheticSurgeon	46
65	AuroraSkies	44
66	noam464	42
67	00000000-0000-0000-0009-01ff0c3e5e4f	40
68	_HoneySlime_	33
69	BPTY4618	32
70	skroobiez	30
70	shadowthemonkey	30
72	MattieHD	29
73	doublemaki	27
74	PaperCanvas	26
75	Gzrdy	25
76	PigDab	23
77	Lutres_	22
77	Kekoo	22
79	Gamergirl420628	20
80	podduszenie	19
81	Blackberry1310	16
82	FiguraDei	15
83	Caddiii	14
84	eitanzaki	12
84	Lumien_	12
84	ZoomieZoomie	12
87	beeperbeeper5	11
87	SammiWolfGirl	11
89	ImpavidArcher	10
89	NomadicRobin_	10
91	thewindmillman	9
92	ShedJr_	5
92	FreakGenius	5
94	SpacesickPrism	4
95	MyMawgDonaldsGon	3
95	MinttyFressh	3
95	knarian	3
95	Boipl	3
99	Inchef	2
99	KamFurnace	2
101	Zee_zey	1
101	Crowman1	1
101	Secret_Canary	1
101	Timfinity4	1
101	himak1	1
101	ee_echo_oo	1
101	HolyVenom	1
101	Jimi7hits	1
101	EdGalbraith	1
101	weabis	1
101	Gus2005	1
101	Spacewardharpy7	1
101	00000000-0000-0000-0009-01fec705f83f	1
