rank	username	minecraft:used/minecraft:azalea_leaves
1	Merv__	5045
2	Marbz_	4140
3	SvenskaHugo	3641
4	Pumpkin_P_Patch	2507
5	Hyp3rion_	2262
6	Mr_Byzantine	2073
7	Steelynan	2041
8	Manaateee	1975
9	luseis	1329
10	Krowuss	1155
11	Lez_	994
12	Kowcio_	922
13	PazinGaming	839
14	Jackattack53	792
15	Yamdalorian	750
16	StinkyDiplomat	710
17	pintsizedrogue	708
18	Mattesco	582
19	hanaryheatwave	562
20	500am	526
21	CattSoup	512
22	CoffeeNoir	509
23	Legendosh	506
24	Soplight	491
25	Enderxz3	445
26	pixelviolin	410
27	lordpipe	391
28	TheSecondLord	374
29	_Huge_Male_	307
29	pretty_pink_reno	307
31	Kakolbus	269
32	Jimb0nat0r	257
33	mihimihimihi	211
34	Dakar_	182
35	12Magner05	169
36	2blox_	166
37	PlasticOtari	162
37	TheWickedBird	162
39	Alteriity	146
40	Fuad_R	140
41	GooseWithin	130
42	fragrantmonke444	106
43	Huwulling	99
44	k_ce	91
45	StarCookiees_	78
46	AlexxO_o	71
47	Mr_Sun15	70
48	Mahoose	68
49	groofles	62
50	crashomon	54
50	TheKingK_	54
52	OreTheBear	53
53	EveryonesUncle	52
54	EMC_	51
54	Reneedium	51
56	MrShojo	50
57	SyntheticSurgeon	46
58	AuroraSkies	44
59	noam464	42
60	00000000-0000-0000-0009-01ff0c3e5e4f	40
61	_HoneySlime_	33
62	BPTY4618	32
63	skroobiez	30
63	shadowthemonkey	30
65	YungMaki	27
66	PaperCanvas	26
67	Gzrdy	25
68	PigDab	23
69	MattieHD	22
69	Lutres_	22
69	Kekoo	22
72	Gamergirl420628	20
73	podduszenie	19
74	Blackberry1310	16
75	Caddiii	14
76	eitanzaki	12
76	ZoomieZoomie	12
78	beeperbeeper5	11
78	SammiWolfGirl	11
80	ImpavidArcher	10
80	NomadicRobin_	10
82	ShedJr_	5
82	FreakGenius	5
84	SpacesickPrism	4
85	myaccountwasgone	3
85	MinttyFressh	3
85	Boipl	3
88	Inchef	2
88	KamFurnace	2
90	Zee_zey	1
90	Crowman1	1
90	Secret_Canary	1
90	Timfinity4	1
90	himak1	1
90	thewindmillman	1
90	HolyVenom	1
90	Jimi7hits	1
90	EdGalbraith	1
90	weabis	1
90	Gus2005	1
90	Spacewardharpy7	1
90	FiguraDei	1
90	00000000-0000-0000-0009-01fec705f83f	1
