rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	SvenskaHugo	3641
3	Merv__	3496
4	Hyp3rion_	2262
5	MineMaster0012	2190
6	Mr_Byzantine	2073
7	Steelynan	1968
8	Manaateee	1963
9	luseis	1329
10	PazinGaming	839
11	Krowuss	804
12	AdmiralSmoke	750
13	StinkyDiplomat	710
14	Kowcio_	692
15	pintsizedrogue	687
16	hanaryheatwave	540
17	500am	526
18	CattSoup	512
19	CoffeeNoir	509
20	Soplight	453
21	Enderxz3	440
22	Legendosh	409
23	pixelviolin	395
24	lordpipe	388
25	TheSecondLord	374
26	Mattesco	314
27	_Huge_Male_	282
28	Kakolbus	269
29	Lez_	261
30	Jimb0nat0r	257
31	mihimihimihi	211
32	Dakar_	182
33	12Magner05	169
34	2blox_	166
35	PlasticOtari	162
36	Fuad_R	140
37	GooseWithin	130
38	Huwulling	84
39	StarCookiees_	74
40	AlexxO_o	71
41	Mahoose	68
42	groofles	62
43	UCP_TheKingK	54
44	OreTheBear	53
45	EveryonesUncle	52
46	EMC_	51
47	SyntheticSurgeon	46
48	AuroraSkies	44
49	00000000-0000-0000-0009-01ff0c3e5e4f	40
50	_HoneySlime_	33
51	BPTY4618	32
52	jessewegottacook	30
52	shadowthemonkey	30
54	YungMaki	27
55	PaperCanvas	26
56	Reneedium	25
57	PigDab	23
58	MattieHD	22
58	Lutres_	22
58	Kekoo	22
61	k_ce	21
62	Gamergirl420628	20
63	0Vyp_	19
64	Alteriity	18
64	Mr_Sun15	18
66	Blackberry1310	16
67	Caddiii	14
68	eitanzaki	12
68	ZoomieZoomie	12
70	beeperbeeper5	11
70	SammiWolfGirl	11
72	ImpavidArcher	10
72	NomadicRobin_	10
74	ShedJr_	5
74	Jackattack53	5
74	FreakGenius	5
77	SpacesickPrism	4
78	MinttyFressh	3
78	_Boipl_	3
80	Inchef	2
81	Crowman1	1
81	Secret_Canary	1
81	Timfinity4	1
81	himak1	1
81	thewindmillman	1
81	HolyVenom	1
81	Jimi7hits	1
81	LeonelSalamanca	1
81	weabis	1
81	Spacewardharpy7	1
81	KamFurnace	1
81	00000000-0000-0000-0009-01fec705f83f	1
