rank	username	minecraft:used/minecraft:azalea_leaves
1	Merv__	5045
2	Marbz_	4140
3	SvenskaHugo	3641
4	Pumpkin_P_Patch	2507
5	Hyp3rion_	2280
6	Mr_Byzantine	2073
7	Steelynan	2041
8	Manaateee	1975
9	Buuck_	1666
10	luseis	1329
11	Krowuss	1170
12	Lez_	1016
13	Mattesco	963
14	Kowcio_	960
15	PazinGaming	839
16	Jackattack53	792
17	Yamdalorian	750
18	StinkyDiplomat	710
19	pintsizedrogue	708
20	Enderxz3	565
21	hanaryheatwave	562
22	500am	526
23	CattSoup	512
24	CoffeeNoir	509
25	Legendosh	506
26	Soplight	491
27	Hoid_the_Roamer	462
28	pixelviolin	410
29	lordpipe	391
30	TheSecondLord	375
31	KarlKaek	350
32	_Huge_Male_	307
32	pretty_pink_reno	307
34	XxCookiequeenxX	292
35	Kakolbus	269
36	Jimb0nat0r	257
37	Alteriity	243
38	mihimihimihi	211
39	Dakar_	182
40	12Magner05	169
41	TheWickedBird	168
42	2blox_	166
43	crashomon	162
43	PlasticOtari	162
45	Fuad_R	140
46	skitzxo	138
47	GooseWithin	130
48	fragrantmonke444	117
49	Huwulling	99
50	k_ce	91
51	StarCookiees_	78
52	shineh10	72
53	AlexxO_o	71
54	Mr_Sun15	70
55	Mahoose	68
56	Juansinmiedo18	66
57	groofles	62
58	TheKingK_	54
59	OreTheBear	53
60	EveryonesUncle	52
61	EMC_	51
61	Reneedium	51
63	MrShojo	50
64	SyntheticSurgeon	46
65	AuroraSkies	44
66	noam464	42
67	00000000-0000-0000-0009-01ff0c3e5e4f	40
68	_HoneySlime_	33
69	BPTY4618	32
70	skroobiez	30
70	shadowthemonkey	30
72	MattieHD	29
73	YungMaki	27
74	PaperCanvas	26
75	Gzrdy	25
76	PigDab	23
77	Lutres_	22
77	Kekoo	22
79	Gamergirl420628	20
80	podduszenie	19
81	Blackberry1310	16
82	FiguraDei	15
83	Caddiii	14
84	eitanzaki	12
84	Lumien_	12
84	ZoomieZoomie	12
87	beeperbeeper5	11
87	SammiWolfGirl	11
89	ImpavidArcher	10
89	NomadicRobin_	10
91	ShedJr_	5
91	FreakGenius	5
93	SpacesickPrism	4
94	myaccountwasgone	3
94	MinttyFressh	3
94	Smashic	3
94	Boipl	3
98	Inchef	2
98	KamFurnace	2
100	Zee_zey	1
100	Crowman1	1
100	Secret_Canary	1
100	Timfinity4	1
100	himak1	1
100	ee_echo_oo	1
100	thewindmillman	1
100	HolyVenom	1
100	Jimi7hits	1
100	EdGalbraith	1
100	weabis	1
100	Gus2005	1
100	Spacewardharpy7	1
100	00000000-0000-0000-0009-01fec705f83f	1
