rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2856
3	Hyp3rion_	2261
4	MineMaster0012	2190
5	Mr_Byzantine	2073
6	Manaateee	1882
7	Steelynan	1682
8	luseis	1316
9	Krowuss	802
10	AdmiralSmoke	750
11	StinkyDiplomat	710
12	Kowcio_	633
13	pintsizedrogue	631
14	500am	526
15	hanaryheatwave	525
16	CattSoup	512
17	CoffeeNoir	509
18	Enderxz3	440
19	Legendosh	409
20	Soplight	407
21	pixelviolin	395
22	lordpipe	388
23	TheSecondLord	311
24	Lez_	261
25	mihimihimihi	211
26	Dakar_	182
27	12Magner05	169
28	2blox_	166
29	PlasticOtari	162
30	PazinGaming	150
31	Fuad_R	140
32	GooseWithin	130
33	Mattesco	109
34	Kakolbus	103
35	_Huge_Male_	100
36	AlexxO_o	71
37	Mahoose	68
38	groofles	62
39	EveryonesUncle	52
40	EMC_	51
41	SyntheticSurgeon	46
42	UCP_TheKingK	45
43	AuroraSkies	44
44	Jimb0nat0r	41
45	00000000-0000-0000-0009-01ff0c3e5e4f	40
46	_HoneySlime_	33
47	BPTY4618	32
48	jessewegottacook	30
48	shadowthemonkey	30
50	YungMaki	27
51	PigDab	23
52	MattieHD	22
52	Lutres_	22
52	Kekoo	22
55	Gamergirl420628	20
56	0Vyp_	19
57	Alteriity	18
58	Blackberry1310	16
59	Caddiii	14
60	eitanzaki	12
60	ZoomieZoomie	12
62	SammiWolfGirl	11
63	ImpavidArcher	10
63	NomadicRobin_	10
65	beeperbeeper5	9
66	ShedJr_	5
66	Jackattack53	5
66	FreakGenius	5
69	SpacesickPrism	4
70	Huwulling	3
70	MinttyFressh	3
70	_Boipl_	3
73	Inchef	2
74	Crowman1	1
74	Secret_Canary	1
74	Timfinity4	1
74	himak1	1
74	thewindmillman	1
74	HolyVenom	1
74	Jimi7hits	1
74	LeonelSalamanca	1
74	weabis	1
74	Spacewardharpy7	1
74	00000000-0000-0000-0009-01fec705f83f	1
