rank	username	minecraft:used/minecraft:azalea_leaves
1	Merv__	4534
2	Marbz_	4140
3	SvenskaHugo	3641
4	Pumpkin_P_Patch	2364
5	Hyp3rion_	2262
6	Mr_Byzantine	2073
7	Steelynan	2041
8	Manaateee	1975
9	luseis	1329
10	Krowuss	1155
11	Kowcio_	904
12	PazinGaming	839
13	Yamdalorian	750
14	StinkyDiplomat	710
15	pintsizedrogue	708
16	hanaryheatwave	562
17	500am	526
18	CattSoup	512
19	CoffeeNoir	509
20	Legendosh	506
21	Mattesco	493
22	Soplight	484
23	Enderxz3	445
24	pixelviolin	410
25	lordpipe	391
26	TheSecondLord	374
27	_Huge_Male_	307
28	Lez_	283
29	Kakolbus	269
30	Jimb0nat0r	257
31	mihimihimihi	211
32	Dakar_	182
33	12Magner05	169
34	2blox_	166
35	PlasticOtari	162
36	TheWickedBird	159
37	Alteriity	146
38	Fuad_R	140
39	GooseWithin	130
40	Huwulling	99
41	k_ce	91
42	StarCookiees_	78
43	AlexxO_o	71
44	Mr_Sun15	70
45	Mahoose	68
46	groofles	62
47	TheKingK_	54
48	OreTheBear	53
49	EveryonesUncle	52
50	EMC_	51
51	Reneedium	50
51	MrShojo	50
53	SyntheticSurgeon	46
54	AuroraSkies	44
55	crashomon	43
56	noam464	42
57	00000000-0000-0000-0009-01ff0c3e5e4f	40
58	_HoneySlime_	33
59	BPTY4618	32
60	skroobiez	30
60	shadowthemonkey	30
62	YungMaki	27
63	PaperCanvas	26
64	PigDab	23
65	MattieHD	22
65	fragrantmonke444	22
65	Lutres_	22
65	Kekoo	22
69	Gamergirl420628	20
70	podduszenie	19
71	Blackberry1310	16
72	Caddiii	14
73	eitanzaki	12
73	ZoomieZoomie	12
75	beeperbeeper5	11
75	SammiWolfGirl	11
77	ImpavidArcher	10
77	NomadicRobin_	10
79	ShedJr_	5
79	Jackattack53	5
79	FreakGenius	5
82	SpacesickPrism	4
83	myaccountwasgone	3
83	MinttyFressh	3
83	Boipl	3
86	Inchef	2
87	Zee_zey	1
87	Crowman1	1
87	Secret_Canary	1
87	Timfinity4	1
87	himak1	1
87	thewindmillman	1
87	HolyVenom	1
87	Jimi7hits	1
87	EdGalbraith	1
87	weabis	1
87	pretty_pink_reno	1
87	Gus2005	1
87	Spacewardharpy7	1
87	KamFurnace	1
87	00000000-0000-0000-0009-01fec705f83f	1
