rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2960
3	Hyp3rion_	2261
4	MineMaster0012	2190
5	Mr_Byzantine	2073
6	Manaateee	1963
7	Steelynan	1682
8	luseis	1329
9	Krowuss	804
10	AdmiralSmoke	750
11	StinkyDiplomat	710
12	pintsizedrogue	687
13	Kowcio_	633
14	hanaryheatwave	540
15	500am	526
16	CattSoup	512
17	CoffeeNoir	509
18	Enderxz3	440
19	Legendosh	409
20	Soplight	407
21	pixelviolin	395
22	lordpipe	388
23	TheSecondLord	311
24	Mattesco	305
25	Kakolbus	269
26	Lez_	261
27	mihimihimihi	211
28	Dakar_	182
29	Jimb0nat0r	174
30	12Magner05	169
31	2blox_	166
32	PlasticOtari	162
33	PazinGaming	150
34	Fuad_R	140
35	GooseWithin	130
36	_Huge_Male_	100
37	Huwulling	84
38	AlexxO_o	71
39	Mahoose	68
40	groofles	62
41	UCP_TheKingK	54
42	EveryonesUncle	52
43	EMC_	51
44	SyntheticSurgeon	46
45	AuroraSkies	44
46	00000000-0000-0000-0009-01ff0c3e5e4f	40
47	_HoneySlime_	33
48	BPTY4618	32
49	jessewegottacook	30
49	shadowthemonkey	30
51	YungMaki	27
52	PigDab	23
53	MattieHD	22
53	PaperCanvas	22
53	Lutres_	22
53	Kekoo	22
57	k_ce	21
58	Gamergirl420628	20
59	0Vyp_	19
60	Alteriity	18
60	Mr_Sun15	18
62	Blackberry1310	16
63	Caddiii	14
64	eitanzaki	12
64	ZoomieZoomie	12
66	beeperbeeper5	11
66	SammiWolfGirl	11
68	ImpavidArcher	10
68	NomadicRobin_	10
70	ShedJr_	5
70	Jackattack53	5
70	FreakGenius	5
73	SpacesickPrism	4
74	MinttyFressh	3
74	_Boipl_	3
76	Inchef	2
77	Crowman1	1
77	Secret_Canary	1
77	Timfinity4	1
77	himak1	1
77	thewindmillman	1
77	HolyVenom	1
77	Jimi7hits	1
77	LeonelSalamanca	1
77	weabis	1
77	Spacewardharpy7	1
77	00000000-0000-0000-0009-01fec705f83f	1
