rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2856
3	Hyp3rion_	2261
4	MineMaster0012	2190
5	Mr_Byzantine	2073
6	Manaateee	1882
7	Steelynan	1682
8	luseis	1316
9	AdmiralSmoke	750
10	StinkyDiplomat	710
11	Kowcio_	633
12	pintsizedrogue	631
13	500am	526
14	CattSoup	512
15	CoffeeNoir	509
16	Enderxz3	440
17	Legendosh	409
18	pixelviolin	395
19	lordpipe	388
20	Soplight	358
21	TheSecondLord	311
22	Lez_	261
23	mihimihimihi	211
24	Dakar_	182
25	12Magner05	169
26	2blox_	166
27	PlasticOtari	162
28	PazinGaming	150
29	Fuad_R	140
30	GooseWithin	130
31	Kakolbus	103
32	_Huge_Male_	100
33	AlexxO_o	71
34	Mahoose	68
35	groofles	62
36	EveryonesUncle	52
37	EMC_	51
38	SyntheticSurgeon	46
39	UCP_TheKingK	45
40	AuroraSkies	44
41	Jimb0nat0r	41
42	00000000-0000-0000-0009-01ff0c3e5e4f	40
43	Mattesco	36
44	_HoneySlime_	33
45	BPTY4618	32
46	jessewegottacook	30
46	shadowthemonkey	30
48	YungMaki	27
49	PigDab	23
50	MattieHD	22
50	Lutres_	22
50	Kekoo	22
53	Gamergirl420628	20
54	0Vyp_	19
55	Alteriity	18
56	Blackberry1310	16
57	Caddiii	14
58	hanaryheatwave	13
59	eitanzaki	12
59	ZoomieZoomie	12
61	SammiWolfGirl	11
62	ImpavidArcher	10
62	NomadicRobin_	10
64	beeperbeeper5	9
65	ShedJr_	5
65	Jackattack53	5
65	FreakGenius	5
68	SpacesickPrism	4
69	Huwulling	3
69	MinttyFressh	3
69	_Boipl_	3
72	Inchef	2
73	Crowman1	1
73	Secret_Canary	1
73	Timfinity4	1
73	himak1	1
73	thewindmillman	1
73	Krowuss	1
73	HolyVenom	1
73	Jimi7hits	1
73	LeonelSalamanca	1
73	weabis	1
73	Spacewardharpy7	1
73	00000000-0000-0000-0009-01fec705f83f	1
