rank	username	minecraft:used/minecraft:azalea_leaves
1	Merv__	4786
2	Marbz_	4140
3	SvenskaHugo	3641
4	Pumpkin_P_Patch	2507
5	Hyp3rion_	2262
6	Mr_Byzantine	2073
7	Steelynan	2041
8	Manaateee	1975
9	luseis	1329
10	Krowuss	1155
11	Kowcio_	904
12	PazinGaming	839
13	Yamdalorian	750
14	StinkyDiplomat	710
15	pintsizedrogue	708
16	hanaryheatwave	562
17	500am	526
18	CattSoup	512
19	CoffeeNoir	509
20	Legendosh	506
21	Mattesco	493
22	Soplight	491
23	Enderxz3	445
24	pixelviolin	410
25	lordpipe	391
26	TheSecondLord	374
27	_Huge_Male_	307
28	Lez_	283
29	Kakolbus	269
30	Jimb0nat0r	257
31	mihimihimihi	211
32	Dakar_	182
33	12Magner05	169
34	2blox_	166
35	PlasticOtari	162
35	TheWickedBird	162
37	Alteriity	146
38	Fuad_R	140
39	GooseWithin	130
40	Huwulling	99
41	k_ce	91
42	StarCookiees_	78
43	AlexxO_o	71
44	Mr_Sun15	70
45	Mahoose	68
46	pretty_pink_reno	65
47	groofles	62
48	TheKingK_	54
49	OreTheBear	53
50	EveryonesUncle	52
51	EMC_	51
51	Reneedium	51
53	MrShojo	50
54	SyntheticSurgeon	46
55	AuroraSkies	44
56	crashomon	43
57	noam464	42
58	00000000-0000-0000-0009-01ff0c3e5e4f	40
59	_HoneySlime_	33
60	BPTY4618	32
61	skroobiez	30
61	shadowthemonkey	30
63	YungMaki	27
64	PaperCanvas	26
65	Gzrdy	25
66	PigDab	23
67	MattieHD	22
67	fragrantmonke444	22
67	Lutres_	22
67	Kekoo	22
71	Gamergirl420628	20
72	podduszenie	19
73	Blackberry1310	16
74	Caddiii	14
75	eitanzaki	12
75	ZoomieZoomie	12
77	beeperbeeper5	11
77	SammiWolfGirl	11
79	ImpavidArcher	10
79	NomadicRobin_	10
81	ShedJr_	5
81	Jackattack53	5
81	FreakGenius	5
84	SpacesickPrism	4
85	myaccountwasgone	3
85	MinttyFressh	3
85	Boipl	3
88	Inchef	2
89	Zee_zey	1
89	Crowman1	1
89	Secret_Canary	1
89	Timfinity4	1
89	himak1	1
89	thewindmillman	1
89	HolyVenom	1
89	Jimi7hits	1
89	EdGalbraith	1
89	weabis	1
89	Gus2005	1
89	Spacewardharpy7	1
89	KamFurnace	1
89	00000000-0000-0000-0009-01fec705f83f	1
