rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2852
3	Hyp3rion_	2261
4	MineMaster0012	2174
5	Mr_Byzantine	2073
6	RoofTyler	1819
7	Steelynan	1682
8	luseis	1315
9	Smoke____	750
10	StinkyDiplomat	710
11	Kowcio_	633
12	pintsizedrogue	593
13	500am	526
14	CattSoup	512
15	CoffeeNoir	509
16	Enderxz3	440
17	Legendosh	409
18	pixelviolin	395
19	lordpipe	388
20	Soplight	358
21	Lez_	261
22	mihimihimihi	211
23	12Magner05	169
24	2bolx_	166
25	PlasticOtari	162
26	Fuad_R	140
27	Kakolbus	103
28	TheSecondLord	81
29	_Huge_Male_	72
30	AlexxO_o	71
31	Mahoose	68
32	groofles	62
33	EveryonesUncle	52
34	EMC_	51
35	MyNameIsDakar	50
36	SyntheticSurgeon	46
37	UCP_TheKingK	45
38	AuroraSkies	44
39	Jimb0nat0r	41
40	00000000-0000-0000-0009-01ff0c3e5e4f	40
41	_HoneySlime_	33
42	BPTY4618	32
43	jessewegottacook	30
44	YungMaki	27
45	PigDab	23
46	MattieHD	22
46	Kekoo	22
48	Gamergirl420628	20
49	0Vyp_	19
50	Alteriity	18
51	Blackberry1310	16
51	Mattesco	16
53	eitanzaki	12
53	hanaryheatwave	12
53	ZoomieZoomie	12
56	ImpavidArcher	10
56	NomadicRobin_	10
58	beeperbeeper5	9
59	ShedJr_	5
59	Jackattack53	5
59	FreakGenius	5
62	SpacesickPrism	4
63	Huwulling	3
63	MinttyFressh	3
63	_Boipl_	3
66	Inchef	2
67	Crowman1	1
67	Secret_Canary	1
67	Timfinity4	1
67	himak1	1
67	thewindmillman	1
67	Krowuss	1
67	ZA07	1
67	Jimi7hits	1
67	binman420	1
67	weabis	1
67	Spacewardharpy7	1
