rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	3088
3	Hyp3rion_	2261
4	MineMaster0012	2190
5	Mr_Byzantine	2073
6	Manaateee	1963
7	Steelynan	1682
8	luseis	1329
9	Krowuss	804
10	AdmiralSmoke	750
11	SvenskaHugo	723
12	StinkyDiplomat	710
13	pintsizedrogue	687
14	Kowcio_	633
15	hanaryheatwave	540
16	500am	526
17	CattSoup	512
18	CoffeeNoir	509
19	Enderxz3	440
20	Legendosh	409
21	Soplight	407
22	pixelviolin	395
23	lordpipe	388
24	TheSecondLord	311
25	Mattesco	305
26	Kakolbus	269
27	Lez_	261
28	mihimihimihi	211
29	PazinGaming	203
30	Dakar_	182
31	Jimb0nat0r	174
32	12Magner05	169
33	2blox_	166
34	PlasticOtari	162
35	Fuad_R	140
36	GooseWithin	130
37	_Huge_Male_	104
38	Huwulling	84
39	AlexxO_o	71
40	Mahoose	68
41	groofles	62
42	UCP_TheKingK	54
43	EveryonesUncle	52
44	EMC_	51
45	SyntheticSurgeon	46
46	AuroraSkies	44
47	00000000-0000-0000-0009-01ff0c3e5e4f	40
48	_HoneySlime_	33
49	BPTY4618	32
50	jessewegottacook	30
50	shadowthemonkey	30
52	YungMaki	27
53	PigDab	23
54	MattieHD	22
54	PaperCanvas	22
54	Lutres_	22
54	Kekoo	22
58	k_ce	21
59	Gamergirl420628	20
60	0Vyp_	19
61	Alteriity	18
61	Mr_Sun15	18
63	Blackberry1310	16
64	Caddiii	14
65	eitanzaki	12
65	ZoomieZoomie	12
67	beeperbeeper5	11
67	SammiWolfGirl	11
69	ImpavidArcher	10
69	NomadicRobin_	10
71	ShedJr_	5
71	Jackattack53	5
71	FreakGenius	5
74	SpacesickPrism	4
75	MinttyFressh	3
75	_Boipl_	3
77	Inchef	2
78	Crowman1	1
78	Secret_Canary	1
78	Timfinity4	1
78	himak1	1
78	thewindmillman	1
78	HolyVenom	1
78	Jimi7hits	1
78	LeonelSalamanca	1
78	weabis	1
78	Spacewardharpy7	1
78	00000000-0000-0000-0009-01fec705f83f	1
