rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	2776
3	Hyp3rion_	2261
4	Steelynan	1682
5	Jiminie	1315
6	StinkyDiplomat	710
7	Smoke____	581
8	pintsizedrogue	536
9	500am	526
10	CoffeeNoir	509
11	Enderslayerxz3	439
12	Legendosh	409
13	lordpipe	388
14	Soplight	358
15	Kowcio_	211
16	12Magner05	169
17	2blox	166
18	PlasticOtari	162
19	mihimihimihi	83
20	TheSecondLord	80
21	Mahoose	68
22	groofles	62
23	Kakolbus	60
24	EveryonesUncle	52
25	SyntheticSurgeon	46
26	AuroraSkies	44
27	00000000-0000-0000-0009-01ff0c3e5e4f	39
28	CattSoup	38
29	EMC_	37
30	_HoneySlime_	33
31	00000000-0000-0000-0009-01fbab7ea71d	32
32	AlexxO_o	26
33	PigDab	23
33	UCP_TheKingK	23
35	Kekoo	22
36	Gamergirl420628	20
37	cwartzo	19
38	Alteriity	18
39	Blackberry1310	16
40	ZoomieZoomie	12
41	ImpavidArcher	10
41	eitanzaki	10
41	NomadicRobin_	10
44	beeperbeeper5	9
45	ShedJr_	5
45	Jackattack53	5
45	Freak_Genius	5
48	Huwulling	3
48	MinttyFressh	3
48	_Boipl_	3
51	Inchef	2
52	Timfinity4	1
52	himak1	1
52	thewindmillman	1
52	HolyVenom	1
52	Jimi7hits	1
52	Fuad_R	1
52	Spacewardharpy7	1
