rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	3655
3	SvenskaHugo	3641
4	Hyp3rion_	2262
5	MineMaster0012	2190
6	Mr_Byzantine	2073
7	Steelynan	1999
8	Manaateee	1963
9	luseis	1329
10	Krowuss	1078
11	PazinGaming	839
12	AdmiralSmoke	750
13	Kowcio_	727
14	StinkyDiplomat	710
15	pintsizedrogue	687
16	hanaryheatwave	562
17	500am	526
18	CattSoup	512
19	CoffeeNoir	509
20	Soplight	484
21	Enderxz3	445
22	Legendosh	409
23	pixelviolin	395
24	lordpipe	388
25	TheSecondLord	374
26	Mattesco	342
27	_Huge_Male_	282
28	Kakolbus	269
29	Lez_	261
30	Jimb0nat0r	257
31	mihimihimihi	211
32	Dakar_	182
33	12Magner05	169
34	2blox_	166
35	PlasticOtari	162
36	Alteriity	145
37	Fuad_R	140
38	GooseWithin	130
39	Huwulling	99
40	StarCookiees_	78
41	AlexxO_o	71
42	Mahoose	68
43	groofles	62
44	UCP_TheKingK	54
45	OreTheBear	53
46	EveryonesUncle	52
47	EMC_	51
48	Reneedium	50
49	SyntheticSurgeon	46
50	AuroraSkies	44
51	noam464	42
52	00000000-0000-0000-0009-01ff0c3e5e4f	40
53	_HoneySlime_	33
53	MadmanRaven	33
55	BPTY4618	32
56	jessewegottacook	30
56	shadowthemonkey	30
58	YungMaki	27
59	PaperCanvas	26
60	PigDab	23
61	MattieHD	22
61	Lutres_	22
61	Kekoo	22
64	k_ce	21
65	Gamergirl420628	20
66	0Vyp_	19
67	Mr_Sun15	18
68	Blackberry1310	16
69	Caddiii	14
70	eitanzaki	12
70	ZoomieZoomie	12
72	beeperbeeper5	11
72	SammiWolfGirl	11
74	ImpavidArcher	10
74	NomadicRobin_	10
76	ShedJr_	5
76	Jackattack53	5
76	FreakGenius	5
79	SpacesickPrism	4
80	MinttyFressh	3
80	_Boipl_	3
82	Inchef	2
83	Crowman1	1
83	Secret_Canary	1
83	Timfinity4	1
83	himak1	1
83	thewindmillman	1
83	HolyVenom	1
83	Jimi7hits	1
83	LeonelSalamanca	1
83	weabis	1
83	Spacewardharpy7	1
83	KamFurnace	1
83	00000000-0000-0000-0009-01fec705f83f	1
