rank	username	minecraft:used/minecraft:azalea_leaves
1	Marbz_	4140
2	Merv__	3861
3	SvenskaHugo	3641
4	MineMaster0012	2296
5	Hyp3rion_	2262
6	Mr_Byzantine	2073
7	Steelynan	2041
8	Manaateee	1974
9	luseis	1329
10	Krowuss	1124
11	PazinGaming	839
12	AdmiralSmoke	750
13	Kowcio_	728
14	StinkyDiplomat	710
15	pintsizedrogue	694
16	hanaryheatwave	562
17	500am	526
18	CattSoup	512
19	CoffeeNoir	509
20	Legendosh	506
21	Soplight	484
22	Enderxz3	445
23	pixelviolin	410
24	lordpipe	391
25	TheSecondLord	374
25	Mattesco	374
27	_Huge_Male_	307
28	Kakolbus	269
29	Lez_	261
30	Jimb0nat0r	257
31	mihimihimihi	211
32	Dakar_	182
33	12Magner05	169
34	2blox_	166
35	PlasticOtari	162
36	MadmanRaven	159
37	Alteriity	145
38	Fuad_R	140
39	GooseWithin	130
40	Huwulling	99
41	StarCookiees_	78
42	AlexxO_o	71
43	Mahoose	68
44	groofles	62
45	UCP_TheKingK	54
46	OreTheBear	53
47	EveryonesUncle	52
48	EMC_	51
49	Reneedium	50
50	SyntheticSurgeon	46
51	AuroraSkies	44
52	crashomon	43
53	noam464	42
54	00000000-0000-0000-0009-01ff0c3e5e4f	40
55	_HoneySlime_	33
56	BPTY4618	32
57	jessewegottacook	30
57	shadowthemonkey	30
59	YungMaki	27
60	PaperCanvas	26
61	PigDab	23
62	MattieHD	22
62	Lutres_	22
62	Kekoo	22
65	k_ce	21
66	Gamergirl420628	20
67	0Vyp_	19
68	Mr_Sun15	18
69	Blackberry1310	16
70	Caddiii	14
71	eitanzaki	12
71	ZoomieZoomie	12
73	beeperbeeper5	11
73	SammiWolfGirl	11
75	ImpavidArcher	10
75	NomadicRobin_	10
77	ShedJr_	5
77	Jackattack53	5
77	FreakGenius	5
80	SpacesickPrism	4
81	MinttyFressh	3
81	_Boipl_	3
83	Inchef	2
84	Crowman1	1
84	Secret_Canary	1
84	Timfinity4	1
84	himak1	1
84	thewindmillman	1
84	HolyVenom	1
84	Jimi7hits	1
84	LeonelSalamanca	1
84	weabis	1
84	Spacewardharpy7	1
84	KamFurnace	1
84	00000000-0000-0000-0009-01fec705f83f	1
