rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	178
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil12	137
6	Fullut	109
7	Cowison	83
8	Blaiku	75
9	TheSecondLord	65
10	r123moore	56
11	wwwwinnebagoooo	51
12	noam464	49
13	joethahobo	43
14	diggydog67	40
15	Teebone15	34
16	ImpavidArcher	32
17	lizardfightclub	31
18	Awyrlas	29
19	pintsizedrogue	23
20	ooga47	18
20	Freak_Genius	18
22	Smoke____	17
23	Mahoose	15
23	thewindmillman	15
25	EMC_	14
25	Cyntrical	14
27	T045RTY	13
27	titanlax	13
29	mwrty	9
29	Snowflowe	9
31	set67	8
31	Arceus1975	8
31	Kubeusz2010	8
34	beeperbeeper5	6
34	kekhon	6
34	himak1	6
34	pumpfonzo	6
34	oxfordschool	6
39	eitanzaki	5
39	monky_irl	5
39	Dusk_95	5
39	RadarHz	5
43	PlasticOtari	4
44	YungMaki	3
44	WYFYoyo	3
46	Historical_Sand	2
46	TheShyPig	2
46	HellsSponge	2
46	Hisiste	2
46	Spacewardharpy7	2
46	IvarEXE	2
46	djancak	2
46	Luigipunch989	2
46	EcksDofficial	2
55	livingdaydreams	1
55	ShedJr_	1
55	MSK__	1
55	Blackberry1310	1
55	jacxhadow	1
55	_Magdo_	1
55	mariominejedi	1
55	Hyp3rion_	1
55	NomadicRobin_	1
55	EveryonesUncle	1
55	DarlaMeow	1
55	lordpipe	1
55	anbbang	1
55	FelixPSY375	1
55	Enderslayerxz3	1
