rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	k_ce	386
3	Legendosh	296
4	pixelviolin	183
5	Alteriity	148
6	ApophisNova	142
6	MyNamaSheff	142
8	Frozil20	137
9	Fullut	109
10	joethahobo	101
11	Cowison	83
12	Blaiku	75
13	Marbz_	74
14	TheSecondLord	66
15	wwwwinnebagoooo	61
16	r123moore	56
17	noam464	49
18	Crowman1	48
19	ImpavidArcher	43
20	diggydog67	40
21	Yamdalorian	35
22	Teebone15	34
23	_witch_craft_	32
24	lizardfightclub	31
25	Manaateee	30
26	Awyrlas	29
27	pintsizedrogue	23
28	ooga47	18
28	Lord_Jord	18
28	FreakGenius	18
31	Mahoose	15
31	excelsionprime	15
31	thewindmillman	15
34	EMC_	14
34	Cyntrical	14
36	T045RTY	13
36	titanlax	13
38	CLG_Kata	12
39	iSammael	11
40	Apollo_993	10
41	mwrty	9
41	Snowflowe	9
43	PazinGaming	8
43	set67	8
43	Arceus1975	8
43	Mr_Froxy	8
43	Kubeusz2010	8
48	MAns_44	7
49	beeperbeeper5	6
49	kekhon	6
49	himak1	6
49	pumpfonzo	6
49	PaperCanvas	6
49	ConnorDanky_	6
55	diamondgolem35	5
55	eitanzaki	5
55	Secret_Canary	5
55	monky_irl	5
55	Druid95	5
55	Kowcio_	5
55	RadarHz	5
62	PlasticOtari	4
63	Lez_	3
63	Synthoum	3
63	ItsDeltaMC	3
63	doublemaki	3
63	WYFYoyo	3
68	ECstardust	2
68	Historical_Sand	2
68	akap47	2
68	TheShyPig	2
68	HellsSponge	2
68	Hisiste	2
68	Spacewardharpy7	2
68	IvarEXE	2
68	djancak	2
68	Luigipunch989	2
68	LuvLuvLove	2
79	ItsGrayWolf	1
79	Merv__	1
79	livingdaydreams	1
79	ShedJr_	1
79	MSK__	1
79	Blackberry1310	1
79	jacxhadow	1
79	_Magdo_	1
79	craaaash	1
79	mariominejedi	1
79	Hyp3rion_	1
79	Moofyman	1
79	NomadicRobin_	1
79	EveryonesUncle	1
79	luseis	1
79	DarlaMeow	1
79	lordpipe	1
79	taengoos	1
79	FelixPSY375	1
79	Enderxz3	1
