rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	413
2	Legendosh	149
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil12	137
6	Fullut	109
7	Cowison	83
8	Blaiku	75
9	TheSecondLord	65
10	r123moore	56
11	noam464	49
12	joethahobo	43
13	diggydog67	40
14	Teebone15	34
15	ImpavidArcher	32
16	lizardfightclub	31
17	Awyrlas	29
18	pintsizedrogue	23
19	ooga47	18
19	Freak_Genius	18
21	Mahoose	15
21	thewindmillman	15
23	Cyntrical	14
24	T045RTY	13
25	mwrty	9
25	Snowflowe	9
27	set67	8
27	Arceus1975	8
27	Kubeusz2010	8
30	Smoke____	7
31	kekhon	6
31	himak1	6
31	pumpfonzo	6
31	oxfordschool	6
35	eitanzaki	5
35	monky_irl	5
35	Dusk_95	5
35	RadarHz	5
39	YungMaki	3
39	WYFYoyo	3
41	Historical_Sand	2
41	OtariCharlie	2
41	TheShyPig	2
41	HellsSponge	2
41	Hisiste	2
41	Spacewardharpy7	2
41	IvarEXE	2
41	djancak	2
41	Luigipunch989	2
41	EcksDofficial	2
51	livingdaydreams	1
51	ShedJr_	1
51	MSK__	1
51	titanlax	1
51	Blackberry1310	1
51	jacxhadow	1
51	_Magdo_	1
51	mariominejedi	1
51	Hyp3rion_	1
51	NomadicRobin_	1
51	EveryonesUncle	1
51	DarlaMeow	1
51	lordpipe	1
51	anbbang	1
51	Enderslayerxz3	1
