rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	k_ce	386
3	Legendosh	296
4	pixelviolin	183
5	Alteriity	148
6	ApophisNova	142
6	MyNamaSheff	142
8	Frozil20	137
9	Fullut	109
10	joethahobo	101
11	Cowison	83
12	Blaiku	75
13	Marbz_	74
14	TheSecondLord	65
15	wwwwinnebagoooo	61
16	r123moore	56
17	noam464	49
18	Crowman1	48
19	ImpavidArcher	43
20	diggydog67	40
21	Teebone15	34
22	lizardfightclub	31
23	Manaateee	30
24	Awyrlas	29
25	Yamdalorian	27
26	pintsizedrogue	23
27	ooga47	18
27	Lord_Jord	18
27	FreakGenius	18
30	Mahoose	15
30	excelsionprime	15
30	thewindmillman	15
33	EMC_	14
33	Cyntrical	14
35	T045RTY	13
35	titanlax	13
37	CLG_Kata	12
38	iSammael	11
39	Apollo_993	10
40	mwrty	9
40	Snowflowe	9
42	PazinGaming	8
42	set67	8
42	Arceus1975	8
42	Mr_Froxy	8
42	Kubeusz2010	8
47	MAns_44	7
48	beeperbeeper5	6
48	kekhon	6
48	himak1	6
48	pumpfonzo	6
48	PaperCanvas	6
48	ConnorDanky_	6
54	diamondgolem35	5
54	eitanzaki	5
54	Secret_Canary	5
54	monky_irl	5
54	Druid95	5
54	RadarHz	5
60	_witch_craft_	4
60	Kowcio_	4
60	PlasticOtari	4
63	Lez_	3
63	Synthoum	3
63	ItsDeltaMC	3
63	YungMaki	3
63	WYFYoyo	3
68	ECstardust	2
68	Historical_Sand	2
68	akap47	2
68	TheShyPig	2
68	HellsSponge	2
68	Hisiste	2
68	Spacewardharpy7	2
68	IvarEXE	2
68	djancak	2
68	Luigipunch989	2
68	skitzxo	2
79	ItsGrayWolf	1
79	Merv__	1
79	livingdaydreams	1
79	ShedJr_	1
79	MSK__	1
79	Blackberry1310	1
79	jacxhadow	1
79	_Magdo_	1
79	crashomon	1
79	mariominejedi	1
79	Hyp3rion_	1
79	Moofyman	1
79	NomadicRobin_	1
79	EveryonesUncle	1
79	luseis	1
79	DarlaMeow	1
79	lordpipe	1
79	taengoos	1
79	FelixPSY375	1
79	Enderxz3	1
