rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	178
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil12	137
6	Fullut	109
7	joethahobo	101
8	Cowison	83
9	Blaiku	75
10	Marbz_	74
11	TheSecondLord	65
12	r123moore	56
13	wwwwinnebagoooo	55
14	noam464	49
15	ImpavidArcher	43
16	diggydog67	40
17	Teebone15	34
18	lizardfightclub	31
19	Awyrlas	29
20	pintsizedrogue	23
21	ooga47	18
21	Freak_Genius	18
23	Smoke____	17
24	Mahoose	15
24	thewindmillman	15
26	EMC_	14
26	Cyntrical	14
28	T045RTY	13
28	titanlax	13
30	iSammael	11
31	mwrty	9
31	Snowflowe	9
33	set67	8
33	Arceus1975	8
33	Kubeusz2010	8
36	beeperbeeper5	6
36	kekhon	6
36	himak1	6
36	pumpfonzo	6
36	oxfordschool	6
41	eitanzaki	5
41	monky_irl	5
41	Dusk_95	5
41	RadarHz	5
45	PlasticOtari	4
46	YungMaki	3
46	WYFYoyo	3
48	Historical_Sand	2
48	TheShyPig	2
48	HellsSponge	2
48	Hisiste	2
48	Spacewardharpy7	2
48	ItsDeltaMC	2
48	IvarEXE	2
48	djancak	2
48	Luigipunch989	2
48	EcksDofficial	2
58	livingdaydreams	1
58	ShedJr_	1
58	MSK__	1
58	Blackberry1310	1
58	jacxhadow	1
58	_Magdo_	1
58	mariominejedi	1
58	Hyp3rion_	1
58	Moofyman	1
58	NomadicRobin_	1
58	EveryonesUncle	1
58	DarlaMeow	1
58	lordpipe	1
58	anbbang	1
58	FelixPSY375	1
58	Enderslayerxz3	1
