rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	178
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil12	137
6	Fullut	109
7	Cowison	83
8	Blaiku	75
9	Marbz_	74
10	TheSecondLord	65
11	r123moore	56
12	noam464	49
13	joethahobo	43
14	diggydog67	40
15	Teebone15	34
16	ImpavidArcher	32
17	lizardfightclub	31
18	Awyrlas	29
19	pintsizedrogue	23
20	ooga47	18
20	Freak_Genius	18
22	Mahoose	15
22	thewindmillman	15
24	Cyntrical	14
25	T045RTY	13
25	titanlax	13
27	mwrty	9
27	Snowflowe	9
29	set67	8
29	Arceus1975	8
29	Kubeusz2010	8
32	Smoke____	7
33	kekhon	6
33	himak1	6
33	pumpfonzo	6
33	oxfordschool	6
37	eitanzaki	5
37	monky_irl	5
37	Dusk_95	5
37	RadarHz	5
41	YungMaki	3
41	WYFYoyo	3
43	Historical_Sand	2
43	TheShyPig	2
43	HellsSponge	2
43	Hisiste	2
43	Spacewardharpy7	2
43	IvarEXE	2
43	djancak	2
43	Luigipunch989	2
43	EcksDofficial	2
52	livingdaydreams	1
52	ShedJr_	1
52	MSK__	1
52	Blackberry1310	1
52	jacxhadow	1
52	_Magdo_	1
52	mariominejedi	1
52	Hyp3rion_	1
52	NomadicRobin_	1
52	EveryonesUncle	1
52	DarlaMeow	1
52	lordpipe	1
52	anbbang	1
52	FelixPSY375	1
52	Enderslayerxz3	1
