rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1072
2	Legendosh	176
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil12	137
6	Fullut	109
7	Cowison	83
8	Blaiku	75
9	TheSecondLord	65
10	r123moore	56
11	noam464	49
12	joethahobo	43
13	diggydog67	40
14	Teebone15	34
15	ImpavidArcher	32
16	lizardfightclub	31
17	Awyrlas	29
18	pintsizedrogue	23
19	ooga47	18
19	Freak_Genius	18
21	Mahoose	15
21	thewindmillman	15
23	Cyntrical	14
24	T045RTY	13
24	titanlax	13
26	mwrty	9
26	Snowflowe	9
28	set67	8
28	Arceus1975	8
28	Kubeusz2010	8
31	Smoke____	7
32	kekhon	6
32	himak1	6
32	pumpfonzo	6
32	oxfordschool	6
36	eitanzaki	5
36	monky_irl	5
36	Dusk_95	5
36	RadarHz	5
40	YungMaki	3
40	WYFYoyo	3
42	Historical_Sand	2
42	TheShyPig	2
42	HellsSponge	2
42	Hisiste	2
42	Spacewardharpy7	2
42	IvarEXE	2
42	djancak	2
42	Luigipunch989	2
42	PlasticOtari	2
42	EcksDofficial	2
52	livingdaydreams	1
52	ShedJr_	1
52	MSK__	1
52	Blackberry1310	1
52	jacxhadow	1
52	_Magdo_	1
52	mariominejedi	1
52	Hyp3rion_	1
52	NomadicRobin_	1
52	EveryonesUncle	1
52	DarlaMeow	1
52	lordpipe	1
52	anbbang	1
52	Enderslayerxz3	1
