rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	k_ce	386
3	Legendosh	296
4	ApophisNova	142
4	MyNamaSheff	142
6	Frozil20	137
7	Fullut	109
8	joethahobo	101
9	Alteriity	96
10	pixelviolin	84
11	Cowison	83
12	Blaiku	75
13	Marbz_	74
14	TheSecondLord	65
15	wwwwinnebagoooo	61
16	r123moore	56
17	noam464	49
18	Crowman1	48
19	ImpavidArcher	43
20	diggydog67	40
21	Teebone15	34
22	lizardfightclub	31
23	Manaateee	30
24	Awyrlas	29
25	Yamdalorian	27
26	pintsizedrogue	23
27	ooga47	18
27	Lord_Jord	18
27	FreakGenius	18
30	Mahoose	15
30	excelsionprime	15
30	thewindmillman	15
33	EMC_	14
33	Cyntrical	14
35	T045RTY	13
35	titanlax	13
37	CLG_Kata	12
38	iSammael	11
39	Apollo_993	10
40	mwrty	9
40	Snowflowe	9
42	PazinGaming	8
42	set67	8
42	Arceus1975	8
42	Kubeusz2010	8
46	MAns_44	7
47	beeperbeeper5	6
47	kekhon	6
47	himak1	6
47	pumpfonzo	6
47	ConnorDanky_	6
52	diamondgolem35	5
52	eitanzaki	5
52	Secret_Canary	5
52	monky_irl	5
52	Druid95	5
52	RadarHz	5
58	Kowcio_	4
58	PlasticOtari	4
60	Lez_	3
60	ItsDeltaMC	3
60	YungMaki	3
60	WYFYoyo	3
64	Historical_Sand	2
64	TheShyPig	2
64	HellsSponge	2
64	Hisiste	2
64	Spacewardharpy7	2
64	IvarEXE	2
64	djancak	2
64	Luigipunch989	2
64	skitzxo	2
73	ItsGrayWolf	1
73	Merv__	1
73	ECstardust	1
73	livingdaydreams	1
73	ShedJr_	1
73	MSK__	1
73	Blackberry1310	1
73	jacxhadow	1
73	_Magdo_	1
73	mariominejedi	1
73	Hyp3rion_	1
73	Moofyman	1
73	NomadicRobin_	1
73	EveryonesUncle	1
73	luseis	1
73	DarlaMeow	1
73	lordpipe	1
73	taengoos	1
73	FelixPSY375	1
73	Enderxz3	1
