rank	username	minecraft:used/minecraft:gilded_blackstone
1	Legendosh	149
2	ApophisNova	142
2	MyNamaSheff	142
4	Frozil12	137
5	Fullut	109
6	Cowison	83
7	Blaiku	75
8	TheSecondLord	65
9	r123moore	56
10	noam464	49
11	joethahobo	43
12	diggydog67	40
13	Teebone15	34
14	ImpavidArcher	32
15	lizardfightclub	31
16	Awyrlas	29
17	pintsizedrogue	23
18	ooga47	18
18	Freak_Genius	18
20	Mahoose	15
20	thewindmillman	15
22	Cyntrical	14
23	T045RTY	13
24	mwrty	9
24	Snowflowe	9
26	set67	8
26	Arceus1975	8
26	Kubeusz2010	8
29	Smoke____	7
30	kekhon	6
30	himak1	6
30	pumpfonzo	6
30	oxfordschool	6
34	eitanzaki	5
34	monky_irl	5
34	Dusk_95	5
34	RadarHz	5
38	YungMaki	3
38	WYFYoyo	3
40	Historical_Sand	2
40	OtariCharlie	2
40	TheShyPig	2
40	HellsSponge	2
40	Hisiste	2
40	Spacewardharpy7	2
40	IvarEXE	2
40	djancak	2
40	Luigipunch989	2
40	EcksDofficial	2
50	livingdaydreams	1
50	ShedJr_	1
50	MSK__	1
50	titanlax	1
50	Blackberry1310	1
50	jacxhadow	1
50	_Magdo_	1
50	mariominejedi	1
50	Hyp3rion_	1
50	NomadicRobin_	1
50	EveryonesUncle	1
50	DarlaMeow	1
50	lordpipe	1
50	anbbang	1
50	Enderslayerxz3	1
