rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	296
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil20	137
6	Fullut	109
7	joethahobo	101
8	Cowison	83
9	Blaiku	75
10	Marbz_	74
11	TheSecondLord	65
12	wwwwinnebagoooo	61
13	r123moore	56
14	noam464	49
15	Crowman1	48
16	ImpavidArcher	43
17	diggydog67	40
18	Teebone15	34
19	lizardfightclub	31
20	Awyrlas	29
20	RoofTyler	29
22	pintsizedrogue	23
23	ooga47	18
23	Lord_Jord	18
23	FreakGenius	18
26	Smoke____	17
27	Mahoose	15
27	thewindmillman	15
29	EMC_	14
29	Cyntrical	14
31	T045RTY	13
31	titanlax	13
33	iSammael	11
34	mwrty	9
34	Snowflowe	9
36	set67	8
36	Arceus1975	8
36	Kubeusz2010	8
39	MAns_44	7
40	beeperbeeper5	6
40	kekhon	6
40	himak1	6
40	pumpfonzo	6
40	ConnorDanky_	6
45	diamondgolem35	5
45	eitanzaki	5
45	monky_irl	5
45	Dusk_95	5
45	RadarHz	5
50	Kowcio_	4
50	PlasticOtari	4
52	YungMaki	3
52	WYFYoyo	3
54	Historical_Sand	2
54	TheShyPig	2
54	HellsSponge	2
54	Hisiste	2
54	Spacewardharpy7	2
54	ItsDeltaMC	2
54	IvarEXE	2
54	djancak	2
54	Luigipunch989	2
54	xolstoi	2
64	livingdaydreams	1
64	ShedJr_	1
64	ITDV	1
64	Blackberry1310	1
64	jacxhadow	1
64	_Magdo_	1
64	mariominejedi	1
64	Hyp3rion_	1
64	Moofyman	1
64	NomadicRobin_	1
64	EveryonesUncle	1
64	DarlaMeow	1
64	lordpipe	1
64	anbbang	1
64	FelixPSY375	1
64	Enderxz3	1
