rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	k_ce	367
3	Legendosh	296
4	ApophisNova	142
4	MyNamaSheff	142
6	Frozil20	137
7	Fullut	109
8	joethahobo	101
9	Alteriity	96
10	Cowison	83
11	Blaiku	75
12	Marbz_	74
13	TheSecondLord	65
14	wwwwinnebagoooo	61
15	r123moore	56
16	noam464	49
17	Crowman1	48
18	ImpavidArcher	43
19	diggydog67	40
20	Teebone15	34
21	lizardfightclub	31
22	Manaateee	30
23	Awyrlas	29
24	AdmiralSmoke	27
25	pintsizedrogue	23
26	ooga47	18
26	Lord_Jord	18
26	FreakGenius	18
29	Mahoose	15
29	excelsionprime	15
29	thewindmillman	15
32	EMC_	14
32	Cyntrical	14
34	T045RTY	13
34	titanlax	13
36	CLG_Kata	12
37	iSammael	11
38	Apollo_993	10
39	mwrty	9
39	Snowflowe	9
41	PazinGaming	8
41	set67	8
41	Arceus1975	8
41	Kubeusz2010	8
45	MAns_44	7
46	beeperbeeper5	6
46	kekhon	6
46	himak1	6
46	pumpfonzo	6
46	ConnorDanky_	6
51	diamondgolem35	5
51	eitanzaki	5
51	monky_irl	5
51	Druid95	5
51	RadarHz	5
56	Kowcio_	4
56	PlasticOtari	4
58	Lez_	3
58	ItsDeltaMC	3
58	YungMaki	3
58	WYFYoyo	3
62	Historical_Sand	2
62	TheShyPig	2
62	HellsSponge	2
62	Hisiste	2
62	Spacewardharpy7	2
62	IvarEXE	2
62	djancak	2
62	Luigipunch989	2
62	xolstoi	2
71	ItsGrayWolf	1
71	Merv__	1
71	ECstardust	1
71	livingdaydreams	1
71	ShedJr_	1
71	ITDV	1
71	Blackberry1310	1
71	jacxhadow	1
71	_Magdo_	1
71	mariominejedi	1
71	Hyp3rion_	1
71	Moofyman	1
71	NomadicRobin_	1
71	EveryonesUncle	1
71	luseis	1
71	DarlaMeow	1
71	lordpipe	1
71	anbbang	1
71	FelixPSY375	1
71	Enderxz3	1
