rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	178
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil12	137
6	Fullut	109
7	Cowison	83
8	Blaiku	75
9	Marbz_	74
10	TheSecondLord	65
11	r123moore	56
12	noam464	49
13	joethahobo	43
14	diggydog67	40
15	Teebone15	34
16	ImpavidArcher	32
17	lizardfightclub	31
17	wwwwinnebagoooo	31
19	Awyrlas	29
20	pintsizedrogue	23
21	ooga47	18
21	Freak_Genius	18
23	Mahoose	15
23	thewindmillman	15
25	EMC_	14
25	Cyntrical	14
27	T045RTY	13
27	titanlax	13
29	mwrty	9
29	Snowflowe	9
31	set67	8
31	Arceus1975	8
31	Kubeusz2010	8
34	Smoke____	7
35	beeperbeeper5	6
35	kekhon	6
35	himak1	6
35	pumpfonzo	6
35	oxfordschool	6
40	eitanzaki	5
40	monky_irl	5
40	Dusk_95	5
40	RadarHz	5
44	YungMaki	3
44	WYFYoyo	3
46	Historical_Sand	2
46	TheShyPig	2
46	HellsSponge	2
46	Hisiste	2
46	Spacewardharpy7	2
46	IvarEXE	2
46	djancak	2
46	Luigipunch989	2
46	EcksDofficial	2
55	livingdaydreams	1
55	ShedJr_	1
55	MSK__	1
55	Blackberry1310	1
55	jacxhadow	1
55	_Magdo_	1
55	mariominejedi	1
55	Hyp3rion_	1
55	NomadicRobin_	1
55	EveryonesUncle	1
55	DarlaMeow	1
55	lordpipe	1
55	anbbang	1
55	FelixPSY375	1
55	Enderslayerxz3	1
