rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	k_ce	367
3	Legendosh	296
4	ApophisNova	142
4	MyNamaSheff	142
6	Frozil20	137
7	Fullut	109
8	joethahobo	101
9	Alteriity	96
10	Cowison	83
11	Blaiku	75
12	Marbz_	74
13	TheSecondLord	65
14	wwwwinnebagoooo	61
15	r123moore	56
16	noam464	49
17	Crowman1	48
18	ImpavidArcher	43
19	diggydog67	40
20	Teebone15	34
21	lizardfightclub	31
22	Manaateee	30
23	Awyrlas	29
24	AdmiralSmoke	27
25	pintsizedrogue	23
26	ooga47	18
26	Lord_Jord	18
26	FreakGenius	18
29	Mahoose	15
29	excelsionprime	15
29	thewindmillman	15
32	EMC_	14
32	Cyntrical	14
34	T045RTY	13
34	titanlax	13
36	iSammael	11
37	Apollo_993	10
38	mwrty	9
38	Snowflowe	9
40	PazinGaming	8
40	set67	8
40	Arceus1975	8
40	Kubeusz2010	8
44	MAns_44	7
45	beeperbeeper5	6
45	kekhon	6
45	himak1	6
45	pumpfonzo	6
45	ConnorDanky_	6
50	diamondgolem35	5
50	eitanzaki	5
50	monky_irl	5
50	Druid95	5
50	RadarHz	5
55	Kowcio_	4
55	PlasticOtari	4
57	Lez_	3
57	YungMaki	3
57	WYFYoyo	3
60	Historical_Sand	2
60	TheShyPig	2
60	HellsSponge	2
60	Hisiste	2
60	Spacewardharpy7	2
60	ItsDeltaMC	2
60	IvarEXE	2
60	djancak	2
60	Luigipunch989	2
60	xolstoi	2
70	ItsGrayWolf	1
70	Merv__	1
70	livingdaydreams	1
70	ShedJr_	1
70	ITDV	1
70	Blackberry1310	1
70	jacxhadow	1
70	_Magdo_	1
70	mariominejedi	1
70	Hyp3rion_	1
70	Moofyman	1
70	NomadicRobin_	1
70	EveryonesUncle	1
70	luseis	1
70	DarlaMeow	1
70	lordpipe	1
70	anbbang	1
70	FelixPSY375	1
70	Enderxz3	1
