rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	178
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil12	137
6	Fullut	109
7	Cowison	83
8	Blaiku	75
9	Marbz_	74
10	TheSecondLord	65
11	r123moore	56
12	wwwwinnebagoooo	55
13	noam464	49
14	joethahobo	43
15	diggydog67	40
16	Teebone15	34
17	ImpavidArcher	32
18	lizardfightclub	31
19	Awyrlas	29
20	pintsizedrogue	23
21	ooga47	18
21	Freak_Genius	18
23	Smoke____	17
24	Mahoose	15
24	thewindmillman	15
26	EMC_	14
26	Cyntrical	14
28	T045RTY	13
28	titanlax	13
30	mwrty	9
30	Snowflowe	9
32	set67	8
32	Arceus1975	8
32	Kubeusz2010	8
35	beeperbeeper5	6
35	kekhon	6
35	himak1	6
35	pumpfonzo	6
35	oxfordschool	6
40	eitanzaki	5
40	monky_irl	5
40	Dusk_95	5
40	RadarHz	5
44	PlasticOtari	4
45	YungMaki	3
45	WYFYoyo	3
47	Historical_Sand	2
47	TheShyPig	2
47	HellsSponge	2
47	Hisiste	2
47	Spacewardharpy7	2
47	ItsDeltaMC	2
47	IvarEXE	2
47	djancak	2
47	Luigipunch989	2
47	EcksDofficial	2
57	livingdaydreams	1
57	ShedJr_	1
57	MSK__	1
57	Blackberry1310	1
57	jacxhadow	1
57	_Magdo_	1
57	mariominejedi	1
57	Hyp3rion_	1
57	NomadicRobin_	1
57	EveryonesUncle	1
57	DarlaMeow	1
57	lordpipe	1
57	anbbang	1
57	FelixPSY375	1
57	Enderslayerxz3	1
