rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	k_ce	386
3	Legendosh	296
4	ApophisNova	142
4	MyNamaSheff	142
6	Frozil20	137
7	Alteriity	131
8	Fullut	109
9	joethahobo	101
10	pixelviolin	84
11	Cowison	83
12	Blaiku	75
13	Marbz_	74
14	TheSecondLord	65
15	wwwwinnebagoooo	61
16	r123moore	56
17	noam464	49
18	Crowman1	48
19	ImpavidArcher	43
20	diggydog67	40
21	Teebone15	34
22	lizardfightclub	31
23	Manaateee	30
24	Awyrlas	29
25	Yamdalorian	27
26	pintsizedrogue	23
27	ooga47	18
27	Lord_Jord	18
27	FreakGenius	18
30	Mahoose	15
30	excelsionprime	15
30	thewindmillman	15
33	EMC_	14
33	Cyntrical	14
35	T045RTY	13
35	titanlax	13
37	CLG_Kata	12
38	iSammael	11
39	Apollo_993	10
40	mwrty	9
40	Snowflowe	9
42	PazinGaming	8
42	set67	8
42	Arceus1975	8
42	Mr_Froxy	8
42	Kubeusz2010	8
47	MAns_44	7
48	beeperbeeper5	6
48	kekhon	6
48	himak1	6
48	pumpfonzo	6
48	ConnorDanky_	6
53	diamondgolem35	5
53	eitanzaki	5
53	Secret_Canary	5
53	monky_irl	5
53	Druid95	5
53	RadarHz	5
59	Kowcio_	4
59	PlasticOtari	4
61	Lez_	3
61	Synthoum	3
61	ItsDeltaMC	3
61	YungMaki	3
61	WYFYoyo	3
66	Historical_Sand	2
66	akap47	2
66	TheShyPig	2
66	HellsSponge	2
66	Hisiste	2
66	Spacewardharpy7	2
66	IvarEXE	2
66	djancak	2
66	Luigipunch989	2
66	skitzxo	2
76	ItsGrayWolf	1
76	Merv__	1
76	ECstardust	1
76	livingdaydreams	1
76	ShedJr_	1
76	MSK__	1
76	Blackberry1310	1
76	jacxhadow	1
76	_Magdo_	1
76	mariominejedi	1
76	Hyp3rion_	1
76	Moofyman	1
76	NomadicRobin_	1
76	EveryonesUncle	1
76	luseis	1
76	DarlaMeow	1
76	lordpipe	1
76	taengoos	1
76	FelixPSY375	1
76	Enderxz3	1
