rank	username	minecraft:used/minecraft:gilded_blackstone
1	500am	1249
2	Legendosh	296
3	ApophisNova	142
3	MyNamaSheff	142
5	Frozil20	137
6	Fullut	109
7	joethahobo	101
8	Cowison	83
9	Blaiku	75
10	Marbz_	74
11	TheSecondLord	65
12	wwwwinnebagoooo	61
13	r123moore	56
14	noam464	49
15	Crowman1	48
16	ImpavidArcher	43
17	diggydog67	40
18	k_ce	34
18	Teebone15	34
20	lizardfightclub	31
21	Manaateee	30
22	Awyrlas	29
23	AdmiralSmoke	27
24	pintsizedrogue	23
25	ooga47	18
25	Lord_Jord	18
25	FreakGenius	18
28	Mahoose	15
28	excelsionprime	15
28	thewindmillman	15
31	EMC_	14
31	Cyntrical	14
33	T045RTY	13
33	titanlax	13
35	iSammael	11
36	Apollo_993	10
37	mwrty	9
37	Snowflowe	9
39	PazinGaming	8
39	set67	8
39	Arceus1975	8
39	Kubeusz2010	8
43	MAns_44	7
44	beeperbeeper5	6
44	kekhon	6
44	himak1	6
44	pumpfonzo	6
44	ConnorDanky_	6
49	diamondgolem35	5
49	eitanzaki	5
49	monky_irl	5
49	Druid95	5
49	RadarHz	5
54	Kowcio_	4
54	PlasticOtari	4
56	YungMaki	3
56	WYFYoyo	3
58	Lez_	2
58	Historical_Sand	2
58	TheShyPig	2
58	HellsSponge	2
58	Hisiste	2
58	Spacewardharpy7	2
58	ItsDeltaMC	2
58	IvarEXE	2
58	djancak	2
58	Luigipunch989	2
58	xolstoi	2
69	ItsGrayWolf	1
69	livingdaydreams	1
69	ShedJr_	1
69	ITDV	1
69	Blackberry1310	1
69	jacxhadow	1
69	_Magdo_	1
69	mariominejedi	1
69	Hyp3rion_	1
69	Moofyman	1
69	NomadicRobin_	1
69	EveryonesUncle	1
69	luseis	1
69	DarlaMeow	1
69	lordpipe	1
69	anbbang	1
69	FelixPSY375	1
69	Enderxz3	1
